t,x,y,z,qw,qx,qy,qz,com_x,com_y,com_z,com_ref_z,tilt,com_ref_y,n_stance,swing_z,degraded,cop_lx,cop_ly,slip_l,slip_r,patch_lx,patch_ly,fqp_l_x,fqp_l_y,fqp_l_z,fmj_l_x,fmj_l_y,fmj_l_z,fqp_r_x,fqp_r_y,fqp_r_z,fmj_r_x,fmj_r_y,fmj_r_z,cop_qp_l_x,cop_qp_l_y,fz_qp_l,cop_mj_l_x,cop_mj_l_y,fz_mj_l,cop_qp_r_x,cop_qp_r_y,fz_qp_r,cop_mj_r_x,cop_mj_r_y,fz_mj_r,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,left_shoulder_pitch_joint,left_elbow_joint,right_shoulder_pitch_joint,right_elbow_joint,tau_left_hip_pitch_joint,tau_left_hip_roll_joint,tau_left_hip_yaw_joint,tau_left_knee_joint,tau_left_ankle_pitch_joint,tau_left_ankle_roll_joint,tau_right_hip_pitch_joint,tau_right_hip_roll_joint,tau_right_hip_yaw_joint,tau_right_knee_joint,tau_right_ankle_pitch_joint,tau_right_ankle_roll_joint,tau_left_shoulder_pitch_joint,tau_left_elbow_joint,tau_right_shoulder_pitch_joint,tau_right_elbow_joint,lim_left_hip_pitch_joint,lim_left_hip_roll_joint,lim_left_hip_yaw_joint,lim_left_knee_joint,lim_left_ankle_pitch_joint,lim_left_ankle_roll_joint,lim_right_hip_pitch_joint,lim_right_hip_roll_joint,lim_right_hip_yaw_joint,lim_right_knee_joint,lim_right_ankle_pitch_joint,lim_right_ankle_roll_joint,lim_left_shoulder_pitch_joint,lim_left_elbow_joint,lim_right_shoulder_pitch_joint,lim_right_elbow_joint
0.0000,-0.00006,0.00000,0.75205,1.00000,-0.00000,-0.00093,-0.00000,0.03516,0.00007,0.68452,0.68452,0.00183,0.00007,2,0.03423,0,0.08500,0.03000,0.0862,0.0862,0.056853,0.118397,16.2346,-0.1224,131.5728,-8.9380,-0.6137,173.2324,16.2324,0.0509,131.3514,-8.9347,0.6301,173.0819,-0.082902,-0.000337,131.5657,0.025531,-0.000134,173.2324,-0.083028,0.000711,131.3443,0.025547,0.000147,173.0819,-0.32323,0.00004,-0.00002,0.70525,-0.38059,-0.00002,-0.32322,-0.00003,0.00001,0.70525,-0.38059,0.00002,0.00137,0.00120,0.00137,0.00120,-1.62380,-0.17733,0.11798,-14.53381,-5.57147,0.04848,-1.63003,0.17176,-0.11349,-14.51558,-5.57749,-0.09496,-1.17129,-0.78920,-1.17113,-0.78922,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0020,-0.00008,0.00000,0.75208,1.00000,-0.00000,-0.00093,-0.00000,0.03514,0.00007,0.68457,0.68452,0.00185,0.00007,2,0.03426,0,0.08500,0.03000,0.2106,0.2109,-0.048565,0.118243,13.5355,-0.1193,135.5392,17.5328,-0.1976,138.7639,13.5337,0.0561,135.3195,17.5286,0.1421,138.5458,-0.067864,-0.000359,135.5336,-0.079889,-0.000287,138.7639,-0.067960,0.000671,135.3139,-0.079999,0.000615,138.5458,-0.32321,0.00004,-0.00002,0.70518,-0.38051,-0.00002,-0.32320,-0.00003,0.00001,0.70517,-0.38050,0.00002,0.00132,0.00118,0.00132,0.00118,-1.24982,-0.18110,0.11411,-13.99728,-3.87095,0.05283,-1.25611,0.17606,-0.11085,-13.97918,-3.87688,-0.09273,-1.20529,-0.83783,-1.20544,-0.83785,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0040,-0.00009,0.00000,0.75212,1.00000,-0.00000,-0.00094,-0.00000,0.03512,0.00007,0.68461,0.68452,0.00186,0.00007,2,0.03429,0,0.08500,0.03000,0.1767,0.1770,-0.034708,0.118208,11.1971,-0.1176,138.9182,15.1169,-0.1572,142.5695,11.1953,0.0620,138.7001,15.1149,0.1056,142.3509,-0.055691,-0.000386,138.9137,-0.066032,-0.000323,142.5695,-0.055765,0.000644,138.6956,-0.066120,0.000604,142.3509,-0.32321,0.00004,-0.00002,0.70515,-0.38046,-0.00002,-0.32321,-0.00003,0.00001,0.70514,-0.38046,0.00002,0.00127,0.00116,0.00127,0.00116,-0.92936,-0.18608,0.11175,-13.53885,-2.41781,0.05775,-0.93555,0.18188,-0.10909,-13.52091,-2.42371,-0.09161,-1.23323,-0.87871,-1.23339,-0.87873,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0060,-0.00011,0.00000,0.75214,1.00000,-0.00000,-0.00094,-0.00000,0.03511,0.00007,0.68464,0.68452,0.00187,0.00007,2,0.03432,0,0.08500,0.03000,0.1472,0.1474,-0.023319,0.118180,9.1981,-0.1159,141.7959,12.8819,-0.1547,145.8259,9.1963,0.0673,141.5792,12.8806,0.1079,145.6091,-0.045759,-0.000409,141.7923,-0.054642,-0.000350,145.8259,-0.045816,0.000623,141.5756,-0.054711,0.000586,145.6091,-0.32324,0.00004,-0.00002,0.70516,-0.38045,-0.00002,-0.32323,-0.00003,0.00001,0.70516,-0.38044,0.00001,0.00122,0.00114,0.00122,0.00114,-0.65356,-0.19032,0.10986,-13.14513,-1.17666,0.06201,-0.65963,0.18692,-0.10756,-13.12732,-1.18256,-0.09062,-1.25617,-0.91325,-1.25630,-0.91325,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0080,-0.00012,0.00000,0.75216,1.00000,-0.00000,-0.00094,-0.00000,0.03510,0.00008,0.68467,0.68452,0.00188,0.00007,2,0.03434,0,0.08500,0.03000,0.1227,0.1228,-0.013972,0.118159,7.4971,-0.1144,144.2530,10.9331,-0.1530,148.5691,7.4953,0.0720,144.0376,10.9317,0.1118,148.3537,-0.037588,-0.000428,144.2501,-0.045293,-0.000372,148.5691,-0.037631,0.000606,144.0346,-0.045347,0.000568,148.3537,-0.32328,0.00004,-0.00002,0.70521,-0.38045,-0.00002,-0.32327,-0.00003,0.00001,0.70520,-0.38045,0.00001,0.00118,0.00113,0.00118,0.00113,-0.41541,-0.19394,0.10830,-12.80576,-0.11567,0.06565,-0.42137,0.19119,-0.10630,-12.78808,-0.12155,-0.08977,-1.27479,-0.94241,-1.27488,-0.94241,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0100,-0.00014,0.00000,0.75218,1.00000,-0.00000,-0.00094,-0.00000,0.03509,0.00008,0.68469,0.68452,0.00188,0.00007,2,0.03437,0,0.08500,0.03000,0.1024,0.1025,-0.006255,0.118141,6.0511,-0.1130,146.3549,9.2682,-0.1515,150.8925,6.0493,0.0760,146.1405,9.2669,0.1152,150.6784,-0.030818,-0.000443,146.3525,-0.037575,-0.000390,150.8925,-0.030852,0.000591,146.1381,-0.037617,0.000553,150.6784,-0.32333,0.00004,-0.00002,0.70528,-0.38048,-0.00001,-0.32333,-0.00003,0.00001,0.70528,-0.38048,0.00001,0.00113,0.00112,0.00113,0.00112,-0.20923,-0.19703,0.10701,-12.51235,0.79234,0.06876,-0.21510,0.19482,-0.10526,-12.49476,0.78647,-0.08905,-1.28964,-0.96699,-1.28970,-0.96698,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0120,-0.00015,0.00000,0.75220,1.00000,-0.00000,-0.00093,-0.00000,0.03508,0.00008,0.68471,0.68451,0.00187,0.00007,2,0.03440,0,0.08500,0.03000,0.0856,0.0857,0.000159,0.118127,4.8232,-0.1117,148.1562,7.8471,-0.1501,152.8627,4.8214,0.0796,147.9428,7.8458,0.1182,152.6497,-0.025177,-0.000456,148.1543,-0.031159,-0.000405,152.8627,-0.025201,0.000580,147.9408,-0.031192,0.000541,152.6497,-0.32340,0.00004,-0.00002,0.70538,-0.38052,-0.00001,-0.32340,-0.00003,0.00001,0.70537,-0.38052,0.00000,0.00108,0.00112,0.00108,0.00112,-0.03025,-0.19967,0.10596,-12.25781,1.57037,0.07140,-0.03606,0.19789,-0.10441,-12.24031,1.56451,-0.08844,-1.30125,-0.98765,-1.30127,-0.98764,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0140,-0.00016,0.00000,0.75221,1.00000,-0.00000,-0.00093,-0.00000,0.03508,0.00008,0.68473,0.68451,0.00187,0.00007,2,0.03442,0,0.08500,0.03000,0.0716,0.0717,0.005522,0.118114,3.7817,-0.1105,149.7032,6.6351,-0.1488,154.5355,3.7799,0.0828,149.4905,6.6337,0.1208,154.3234,-0.020450,-0.000467,149.7016,-0.025795,-0.000417,154.5355,-0.020467,0.000570,149.4889,-0.025820,0.000532,154.3234,-0.32348,0.00004,-0.00002,0.70549,-0.38057,-0.00001,-0.32348,-0.00003,0.00001,0.70549,-0.38057,-0.00000,0.00104,0.00111,0.00104,0.00111,0.12556,-0.20192,0.10511,-12.03620,2.23792,0.07366,0.11980,0.20050,-0.10373,-12.01877,2.23207,-0.08793,-1.31006,-1.00497,-1.31005,-1.00496,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0160,-0.00017,-0.00000,0.75222,1.00000,-0.00000,-0.00092,0.00001,0.03507,0.00008,0.68474,0.68450,0.00186,0.00007,2,0.03445,0,0.08500,0.03000,0.0599,0.0600,0.010029,0.118104,-14.9064,89.9703,149.9968,5.6022,-0.1476,155.9579,20.7037,-89.9942,150.0126,5.6009,0.1231,155.7467,0.016023,-0.029750,150.0002,-0.021286,-0.000427,155.9579,-0.047410,0.030002,150.0002,-0.021305,0.000524,155.7467,-0.32361,0.00006,0.00006,0.70569,-0.38060,0.00013,-0.32356,0.00004,0.00006,0.70564,-0.38072,-0.00014,0.00099,0.00111,0.00099,0.00112,-6.52033,-44.64526,28.56564,-12.77090,6.72760,1.31341,7.11507,46.61015,-24.91233,-10.49516,-0.91572,-1.35033,-1.28903,-1.00733,-1.28902,-1.00731,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0180,-0.00018,-0.00001,0.75223,1.00000,-0.00001,-0.00091,0.00004,0.03507,0.00008,0.68476,0.68450,0.00184,0.00007,2,0.03448,1,0.08500,0.03000,0.7766,0.7934,0.036958,0.097696,-86.6351,88.8557,149.9815,-6.2196,81.3264,175.0368,89.9292,-89.9700,150.0574,21.9233,-74.6221,163.3858,0.065527,-0.024214,150.0002,0.005643,-0.020822,175.0368,-0.085003,-0.030001,150.0002,-0.043584,0.021196,163.3858,-0.32381,0.00011,0.00025,0.70599,-0.38059,0.00043,-0.32366,0.00020,0.00018,0.70583,-0.38101,-0.00043,0.00093,0.00112,0.00095,0.00112,-6.52033,-44.64526,28.56564,-12.77090,6.72760,1.31341,7.11507,46.61015,-24.91233,-10.49516,-0.91572,-1.35033,-1.28903,-1.00733,-1.28902,-1.00731,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0200,-0.00019,-0.00001,0.75223,1.00000,-0.00002,-0.00090,0.00006,0.03507,0.00008,0.68477,0.68449,0.00182,0.00007,2,0.03451,0,0.08500,0.03000,0.7851,0.7997,0.037111,0.097664,0.5109,-0.4803,149.2442,-6.5871,81.9595,174.5434,0.2823,-1.7147,149.4117,22.0737,-75.4059,163.7400,-0.010922,-0.000272,149.2443,0.005796,-0.020825,174.5434,-0.009375,-0.007182,149.4109,-0.043326,0.021127,163.7400,-0.32401,0.00017,0.00044,0.70630,-0.38059,0.00071,-0.32377,0.00037,0.00030,0.70603,-0.38128,-0.00070,0.00087,0.00113,0.00090,0.00113,0.64329,1.84923,0.26077,-11.63969,3.47363,0.09410,0.11232,0.05162,1.02324,-11.58164,3.71762,1.09142,-1.84436,-1.07124,-0.96290,-1.04560,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0220,-0.00020,-0.00001,0.75224,1.00000,-0.00002,-0.00089,0.00007,0.03507,0.00008,0.68478,0.68449,0.00180,0.00007,2,0.03453,1,0.08500,0.03000,0.0214,0.0322,0.019507,0.117770,-89.7710,88.0613,150.0452,1.9707,-0.1630,154.1689,89.9272,-89.8654,150.1249,2.2227,-2.0063,154.8528,0.066103,-0.009939,150.0002,-0.011797,-0.000681,154.1689,-0.085003,-0.030002,150.0002,-0.010979,-0.006177,154.8528,-0.32419,0.00023,0.00062,0.70658,-0.38062,0.00094,-0.32389,0.00052,0.00043,0.70622,-0.38151,-0.00090,0.00080,0.00113,0.00085,0.00114,0.64329,1.84923,0.26077,-11.63969,3.47363,0.09410,0.11232,0.05162,1.02324,-11.58164,3.71762,1.09142,-1.84436,-1.07124,-0.96290,-1.04560,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0240,-0.00021,-0.00002,0.75224,1.00000,-0.00003,-0.00088,0.00006,0.03507,0.00008,0.68479,0.68448,0.00178,0.00007,2,0.03455,1,0.08500,0.03000,0.0257,0.0267,0.019306,0.117799,-90.0711,88.3456,150.0708,2.2973,-0.6658,155.0881,89.5382,-89.8272,150.1484,2.2161,-1.1151,155.0980,0.085003,-0.026439,150.0002,-0.011993,-0.000625,155.0881,-0.080708,-0.030002,150.0002,-0.011020,-0.006306,155.0980,-0.32435,0.00031,0.00080,0.70684,-0.38066,0.00112,-0.32401,0.00066,0.00056,0.70641,-0.38169,-0.00103,0.00074,0.00113,0.00080,0.00115,0.64329,1.84923,0.26077,-11.63969,3.47363,0.09410,0.11232,0.05162,1.02324,-11.58164,3.71762,1.09142,-1.84436,-1.07124,-0.96290,-1.04560,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0260,-0.00022,-0.00002,0.75223,1.00000,-0.00004,-0.00086,0.00004,0.03507,0.00008,0.68480,0.68447,0.00175,0.00007,2,0.03457,1,0.08500,0.03000,0.0301,0.0242,0.019121,0.117827,-90.0747,88.5843,150.0909,2.6031,-1.0785,155.9476,88.7952,-89.7999,150.1640,2.2231,-0.3828,155.3596,0.085002,-0.000224,150.0002,-0.012175,-0.000577,155.9476,-0.060242,-0.030001,150.0002,-0.011059,-0.006417,155.3596,-0.32450,0.00039,0.00096,0.70708,-0.38072,0.00125,-0.32415,0.00079,0.00070,0.70660,-0.38185,-0.00111,0.00067,0.00113,0.00074,0.00116,0.64329,1.84923,0.26077,-11.63969,3.47363,0.09410,0.11232,0.05162,1.02324,-11.58164,3.71762,1.09142,-1.84436,-1.07124,-0.96290,-1.04560,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0280,-0.00022,-0.00002,0.75223,1.00000,-0.00004,-0.00085,0.00001,0.03507,0.00008,0.68480,0.68446,0.00172,0.00007,2,0.03459,1,0.08500,0.03000,0.0342,0.0241,0.018953,0.117854,-90.0789,88.7853,150.1062,2.8857,-1.4177,156.7432,87.9978,-89.7815,150.1732,2.2409,0.2213,155.6307,0.085002,0.011065,150.0002,-0.012340,-0.000533,156.7432,-0.057404,-0.030002,150.0002,-0.011097,-0.006515,155.6307,-0.32465,0.00048,0.00113,0.70732,-0.38080,0.00134,-0.32429,0.00092,0.00084,0.70679,-0.38197,-0.00115,0.00059,0.00113,0.00068,0.00116,0.64329,1.84923,0.26077,-11.63969,3.47363,0.09410,0.11232,0.05162,1.02324,-11.58164,3.71762,1.09142,-1.84436,-1.07124,-0.96290,-1.04560,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0300,-0.00023,-0.00002,0.75222,1.00000,-0.00005,-0.00083,-0.00004,0.03508,0.00008,0.68480,0.68445,0.00169,0.00007,2,0.03461,1,0.08500,0.03000,0.0378,0.0254,0.018802,0.117879,-90.0839,88.9550,150.1173,3.1438,-1.6968,157.4735,87.1475,-89.7708,150.1769,2.2668,0.7207,155.9047,0.085002,0.015168,150.0002,-0.012488,-0.000495,157.4735,-0.083376,-0.030002,150.0002,-0.011132,-0.006602,155.9047,-0.32479,0.00058,0.00131,0.70755,-0.38089,0.00141,-0.32444,0.00105,0.00100,0.70698,-0.38207,-0.00115,0.00051,0.00113,0.00061,0.00116,0.64329,1.84923,0.26077,-11.63969,3.47363,0.09410,0.11232,0.05162,1.02324,-11.58164,3.71762,1.09142,-1.84436,-1.07124,-0.96290,-1.04560,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0320,-0.00024,-0.00002,0.75221,1.00000,-0.00006,-0.00081,-0.00009,0.03508,0.00008,0.68480,0.68445,0.00166,0.00007,2,0.03462,1,0.08500,0.03000,0.0410,0.0274,0.018668,0.117903,-90.0895,89.0983,150.1249,3.3776,-1.9267,158.1396,86.2464,-89.7664,150.1762,2.2986,1.1341,156.1775,0.085002,0.026412,150.0002,-0.012620,-0.000460,158.1396,-0.073954,-0.030002,150.0002,-0.011165,-0.006679,156.1775,-0.32492,0.00069,0.00148,0.70777,-0.38100,0.00145,-0.32460,0.00118,0.00116,0.70717,-0.38215,-0.00112,0.00043,0.00112,0.00055,0.00117,0.64329,1.84923,0.26077,-11.63969,3.47363,0.09410,0.11232,0.05162,1.02324,-11.58164,3.71762,1.09142,-1.84436,-1.07124,-0.96290,-1.04560,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0340,-0.00024,-0.00002,0.75220,1.00000,-0.00007,-0.00079,-0.00016,0.03508,0.00008,0.68480,0.68444,0.00163,0.00007,2,0.03463,1,0.08500,0.03000,0.0437,0.0294,0.018550,0.117926,-90.0957,89.2195,150.1295,3.5878,-2.1161,158.7440,85.2971,-89.7672,150.1718,2.3343,1.4770,156.4448,0.085002,-0.010389,150.0002,-0.012735,-0.000429,158.7440,-0.075756,-0.030002,150.0002,-0.011195,-0.006749,156.4448,-0.32505,0.00080,0.00167,0.70800,-0.38113,0.00146,-0.32477,0.00131,0.00134,0.70737,-0.38222,-0.00106,0.00034,0.00112,0.00047,0.00117,0.64329,1.84923,0.26077,-11.63969,3.47363,0.09410,0.11232,0.05162,1.02324,-11.58164,3.71762,1.09142,-1.84436,-1.07124,-0.96290,-1.04560,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0360,-0.00025,-0.00002,0.75219,1.00000,-0.00007,-0.00077,-0.00024,0.03509,0.00008,0.68479,0.68442,0.00159,0.00007,2,0.03464,1,0.08500,0.03000,0.0461,0.0314,0.018447,0.117947,-90.1025,89.3220,150.1316,3.7756,-2.2724,159.2901,84.3024,-89.7724,150.1644,2.3721,1.7619,156.7040,0.085002,-0.021664,150.0002,-0.012836,-0.000401,159.2901,-0.070924,-0.030002,150.0002,-0.011223,-0.006812,156.7040,-0.32518,0.00093,0.00186,0.70823,-0.38127,0.00146,-0.32495,0.00144,0.00152,0.70757,-0.38227,-0.00099,0.00025,0.00111,0.00040,0.00117,0.64329,1.84923,0.26077,-11.63969,3.47363,0.09410,0.11232,0.05162,1.02324,-11.58164,3.71762,1.09142,-1.84436,-1.07124,-0.96290,-1.04560,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0380,-0.00027,-0.00002,0.75214,1.00000,-0.00008,-0.00072,-0.00031,0.03509,0.00008,0.68478,0.68441,0.00155,0.00007,2,0.03465,1,0.08500,0.03000,0.0482,0.0333,0.018359,0.117968,-90.1097,89.4086,150.1316,3.9425,-2.4015,159.7816,83.2652,-89.7811,150.1545,2.4108,1.9989,156.9529,0.085002,-0.027623,150.0002,-0.012923,-0.000375,159.7816,-0.080832,-0.030002,150.0002,-0.011248,-0.006870,156.9529,-0.32554,0.00105,0.00203,0.70873,-0.38151,0.00144,-0.32536,0.00157,0.00169,0.70805,-0.38243,-0.00092,0.00011,0.00098,0.00029,0.00104,-4.48944,-0.20392,-0.19509,0.99769,0.08400,-0.01473,-4.43846,-0.08714,-0.23837,1.03005,0.00884,-0.06480,-1.19737,-1.12143,-1.21932,-1.12972,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0400,-0.00030,-0.00002,0.75206,1.00000,-0.00009,-0.00062,-0.00037,0.03510,0.00008,0.68475,0.68440,0.00144,0.00007,2,0.03466,1,0.08500,0.03000,0.4796,0.5178,-0.000324,0.117592,-90.1158,89.5025,150.1304,11.8500,0.2495,41.1878,79.2032,-89.7948,150.1408,13.2574,-0.3752,42.6921,0.085002,-0.030002,150.0002,-0.031604,-0.000715,41.1878,-0.026250,-0.030002,150.0002,-0.036652,0.001914,42.6921,-0.32620,0.00116,0.00217,0.70957,-0.38190,0.00142,-0.32606,0.00168,0.00183,0.70886,-0.38272,-0.00086,-0.00008,0.00072,0.00013,0.00078,-4.17710,-0.18989,-0.16584,0.63309,0.22900,-0.00307,-4.13267,-0.07199,-0.21233,0.66478,0.14836,-0.05401,-1.13894,-0.95198,-1.16835,-0.95522,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0420,-0.00036,-0.00001,0.75194,1.00000,-0.00010,-0.00048,-0.00043,0.03511,0.00008,0.68469,0.68439,0.00124,0.00007,2,0.03467,1,0.08500,0.03000,0.4145,0.4469,0.003400,0.117495,-90.1204,89.5769,150.1285,11.7788,0.2072,47.3722,75.1610,-89.8082,150.1276,12.9910,-0.2519,48.4545,-0.066304,-0.030002,150.0002,-0.027878,-0.000814,47.3722,0.085002,-0.030002,150.0002,-0.032246,0.001375,48.4545,-0.32712,0.00125,0.00229,0.71073,-0.38241,0.00139,-0.32702,0.00178,0.00195,0.71000,-0.38313,-0.00081,-0.00033,0.00036,-0.00008,0.00042,-3.88703,-0.17845,-0.14206,0.28565,0.36914,0.00626,-3.84802,-0.05963,-0.19107,0.31669,0.28409,-0.04494,-1.07864,-0.82750,-1.11467,-0.82697,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0440,-0.00041,-0.00002,0.75182,1.00000,-0.00011,-0.00034,-0.00042,0.03513,0.00008,0.68460,0.68438,0.00097,0.00007,2,0.03470,0,0.08500,0.03000,0.3655,0.3932,0.006257,0.117472,-90.1240,89.6338,150.1260,11.6646,0.1683,53.1963,71.1428,-89.8210,150.1150,12.7239,-0.1485,53.9376,0.085002,0.028210,150.0002,-0.025019,-0.000838,53.1963,0.022845,-0.029980,150.0002,-0.028843,0.001009,53.9376,-0.32831,0.00145,0.00268,0.71223,-0.38278,0.00114,-0.32803,0.00197,0.00213,0.71137,-0.38378,-0.00049,-0.00063,0.00024,-0.00034,0.00029,-44.82916,-49.95402,35.84252,-26.76557,12.88449,-7.40613,50.08151,56.91091,-23.11681,17.15876,12.07972,7.65740,1.16425,1.10640,-1.39422,0.93177,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0460,-0.00048,-0.00003,0.75171,1.00000,-0.00014,-0.00019,-0.00034,0.03514,0.00009,0.68451,0.68436,0.00067,0.00007,2,0.03477,1,0.08500,0.03000,0.6328,0.8263,0.057232,0.132637,-90.1234,86.9670,150.1187,-44.5578,82.3747,246.6813,68.4929,-89.8630,150.0783,59.0339,-66.1683,178.8602,0.042389,-0.030002,150.0002,0.025974,0.014268,246.6813,0.085002,-0.030002,150.0002,0.021324,-0.023518,178.8602,-0.32975,0.00180,0.00342,0.71407,-0.38293,0.00063,-0.32902,0.00229,0.00238,0.71294,-0.38468,0.00012,-0.00095,0.00044,-0.00062,0.00048,-44.82916,-49.95402,35.84252,-26.76557,12.88449,-7.40613,50.08151,56.91091,-23.11681,17.15876,12.07972,7.65740,1.16425,1.10640,-1.39422,0.93177,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0480,-0.00055,-0.00006,0.75160,1.00000,-0.00017,-0.00005,-0.00022,0.03516,0.00009,0.68444,0.68435,0.00039,0.00007,2,0.03487,0,0.08500,0.03000,0.6465,0.8265,0.057808,0.132442,-89.5643,-90.3278,150.0645,-46.1895,82.7660,244.3638,65.4902,84.7802,150.1357,59.1331,-66.7949,179.8970,-0.059618,0.003793,150.0002,0.026529,0.014139,244.3638,0.084992,-0.030003,150.0002,0.021530,-0.023345,179.8970,-0.33124,0.00242,0.00439,0.71596,-0.38339,0.00003,-0.33010,0.00281,0.00308,0.71477,-0.38542,0.00109,-0.00134,0.00109,-0.00098,0.00114,-56.22926,54.05700,-22.28924,-47.46304,-8.65196,2.55657,55.16353,-44.53370,31.91460,23.10422,21.11862,1.54897,0.55879,2.47468,-2.10920,2.17570,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0500,-0.00062,-0.00009,0.75151,1.00000,-0.00024,0.00009,-0.00008,0.03518,0.00009,0.68437,0.68433,0.00035,0.00007,2,0.03504,1,0.08500,0.03000,0.8359,0.7388,-0.016062,0.112175,-89.4050,-90.3604,150.1399,-80.6245,-51.0158,190.2410,63.4983,83.4338,150.1966,86.4426,67.8794,247.9316,-0.075198,-0.030003,150.0002,-0.047464,-0.005777,190.2410,0.085003,-0.030003,150.0002,0.027321,-0.017527,247.9316,-0.33261,0.00341,0.00549,0.71737,-0.38499,-0.00054,-0.33132,0.00364,0.00448,0.71699,-0.38576,0.00196,-0.00179,0.00220,-0.00143,0.00230,-56.22926,54.05700,-22.28924,-47.46304,-8.65196,2.55657,55.16353,-44.53370,31.91460,23.10422,21.11862,1.54897,0.55879,2.47468,-2.10920,2.17570,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
0.0520,-0.00069,-0.00015,0.75142,1.00000,-0.00035,0.00023,0.00013,0.03520,0.00010,0.68432,0.68432,0.00049,0.00007,2,0.03525,1,0.08500,0.03000,0.8332,0.8254,-0.015050,0.112983,59.6321,-89.5200,150.0678,-85.7185,-57.8573,206.8609,-90.4095,75.8634,150.1972,83.3301,78.1469,230.6814,-0.075119,0.030003,150.0002,-0.046647,-0.004946,206.8609,0.085003,0.013331,150.0002,0.030507,-0.028410,230.6814,-0.33392,0.00476,0.00671,0.71839,-0.38715,-0.00115,-0.33259,0.00495,0.00689,0.71945,-0.38567,0.00226,-0.00230,0.00372,-0.00193,0.00391,-56.22926,54.05700,-22.28924,-47.46304,-8.65196,2.55657,55.16353,-44.53370,31.91460,23.10422,21.11862,1.54897,0.55879,2.47468,-2.10920,2.17570,88.000,88.000,88.000,139.000,35.000,35.000,88.000,88.000,88.000,139.000,35.000,35.000,25.000,25.000,25.000,25.000
