t,x,y,z,qw,qx,qy,qz,com_x,com_y,com_z,com_ref_z,tilt,com_ref_y,n_stance,swing_z,trunk_tilt,foot_z,foot_vz,acc_ref_z,e_lin_z,acom_x,acom_y,acom_z,arp_r,arp_p,degraded,cop_lx,cop_ly,slip_l,slip_r,patch_lx,patch_ly,fqp_l_x,fqp_l_y,fqp_l_z,fmj_l_x,fmj_l_y,fmj_l_z,fqp_r_x,fqp_r_y,fqp_r_z,fmj_r_x,fmj_r_y,fmj_r_z,cop_qp_l_x,cop_qp_l_y,fz_qp_l,cop_mj_l_x,cop_mj_l_y,fz_mj_l,cop_qp_r_x,cop_qp_r_y,fz_qp_r,cop_mj_r_x,cop_mj_r_y,fz_mj_r,left_hip_yaw_joint,left_hip_roll_joint,left_hip_pitch_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_yaw_joint,right_hip_roll_joint,right_hip_pitch_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,left_shoulder_pitch_joint,left_elbow_joint,right_shoulder_pitch_joint,right_elbow_joint,tau_left_hip_yaw_joint,tau_left_hip_roll_joint,tau_left_hip_pitch_joint,tau_left_knee_joint,tau_left_ankle_pitch_joint,tau_left_ankle_roll_joint,tau_right_hip_yaw_joint,tau_right_hip_roll_joint,tau_right_hip_pitch_joint,tau_right_knee_joint,tau_right_ankle_pitch_joint,tau_right_ankle_roll_joint,tau_left_shoulder_pitch_joint,tau_left_elbow_joint,tau_right_shoulder_pitch_joint,tau_right_elbow_joint,lim_left_hip_yaw_joint,lim_left_hip_roll_joint,lim_left_hip_pitch_joint,lim_left_knee_joint,lim_left_ankle_pitch_joint,lim_left_ankle_roll_joint,lim_right_hip_yaw_joint,lim_right_hip_roll_joint,lim_right_hip_pitch_joint,lim_right_knee_joint,lim_right_ankle_pitch_joint,lim_right_ankle_roll_joint,lim_left_shoulder_pitch_joint,lim_left_elbow_joint,lim_right_shoulder_pitch_joint,lim_right_elbow_joint,xi_x,xi_y,xi_ref_x,xi_ref_y,zmp_ref_x,zmp_ref_y,zmp_cmd_x,zmp_cmd_y,zmp_clamp,dcm_err,support,step,share_l,share_r,swing_tgt_x,swing_tgt_y,swing_tgt_z,ankle_roll_l,ankle_roll_r
0.5150,-0.00092,0.02399,0.48136,1.00000,0.00013,0.00119,0.00057,0.00466,0.01756,0.31544,0.31445,0.00238,0.02422,2,0.03487,0.00238,0.034792,-0.00008,-0.6192,-0.0004,-0.0050,-0.0083,-0.3309,-0.0457,-0.5162,0,0.04900,0.01900,0.0012,0.0017,0.005618,0.071911,-0.0102,0.0112,39.6663,0.0139,-0.0263,40.5459,-0.0229,-0.0665,23.1800,0.0242,0.0061,24.4929,0.001392,0.002127,39.6663,0.001410,0.002142,40.5459,-0.002025,-0.002015,23.1800,-0.001832,-0.002065,24.4929,-0.00200,-0.08311,-0.34047,0.65789,-0.31971,0.08179,-0.00057,-0.08229,-0.34131,0.66190,-0.32308,0.08265,0.00175,-0.00000,0.00029,-0.00000,-0.00059,0.67484,0.11146,-1.04572,0.06997,-0.06057,0.00256,0.40631,-0.08463,-0.64266,-0.03276,0.07717,0.00260,0.00006,0.00118,0.00007,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000,0.004402,0.024175,0.004194,0.024224,0.004194,0.017978,0.004818,0.017829,0.000000,0.000214,0.000000,0.000000,0.627681,0.372319,0.000000,0.000000,0.000000,0.080952,0.081783
0.5200,-0.00092,0.02424,0.48136,1.00000,0.00013,0.00120,0.00058,0.00465,0.01775,0.31544,0.31445,0.00239,0.02440,2,0.03487,0.00239,0.034792,-0.00008,-0.6180,-0.0004,-0.0051,-0.0084,-0.3308,-0.0455,-0.5157,0,0.04900,0.01900,0.0012,0.0017,0.005624,0.071934,-0.0104,0.0117,39.7526,0.0134,-0.0246,40.6307,-0.0232,-0.0673,23.0947,0.0239,0.0052,24.4084,0.001398,0.002151,39.7526,0.001416,0.002164,40.6307,-0.002055,-0.002078,23.0947,-0.001860,-0.002124,24.4084,-0.00203,-0.08395,-0.34017,0.65720,-0.31932,0.08262,-0.00059,-0.08314,-0.34100,0.66124,-0.32273,0.08352,0.00179,-0.00000,0.00031,-0.00000,-0.00060,0.68329,0.11261,-1.04687,0.07033,-0.06177,0.00262,0.40982,-0.08544,-0.64005,-0.03328,0.07843,0.00262,0.00007,0.00119,0.00007,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000,0.004401,0.024353,0.004194,0.024399,0.004194,0.018152,0.004813,0.018014,0.000000,0.000211,0.000000,0.000000,0.629012,0.370988,0.000000,0.000000,0.000000,0.081786,0.082652
0.5250,-0.00092,0.02449,0.48136,1.00000,0.00013,0.00120,0.00060,0.00464,0.01793,0.31544,0.31445,0.00239,0.02457,2,0.03487,0.00239,0.034791,-0.00007,-0.6167,-0.0004,-0.0051,-0.0084,-0.3306,-0.0453,-0.5152,0,0.04900,0.01900,0.0011,0.0016,0.005630,0.071957,-0.0106,0.0123,39.8388,0.0130,-0.0229,40.7155,-0.0235,-0.0682,23.0095,0.0235,0.0044,24.3240,0.001404,0.002177,39.8388,0.001422,0.002188,40.7155,-0.002085,-0.002142,23.0095,-0.001888,-0.002183,24.3240,-0.00206,-0.08480,-0.33987,0.65650,-0.31893,0.08345,-0.00061,-0.08399,-0.34070,0.66057,-0.32237,0.08439,0.00183,-0.00000,0.00032,-0.00000,-0.00061,0.69176,0.11375,-1.04800,0.07069,-0.06298,0.00268,0.41330,-0.08625,-0.63744,-0.03379,0.07970,0.00264,0.00007,0.00119,0.00008,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000,0.004399,0.024531,0.004194,0.024573,0.004194,0.018327,0.004809,0.018200,0.000000,0.000209,0.000000,0.000000,0.630341,0.369659,0.000000,0.000000,0.000000,0.082618,0.083519
0.5300,-0.00092,0.02473,0.48137,1.00000,0.00013,0.00120,0.00061,0.00464,0.01811,0.31545,0.31445,0.00240,0.02475,2,0.03487,0.00240,0.034791,-0.00007,-0.6155,-0.0004,-0.0052,-0.0085,-0.3305,-0.0450,-0.5147,0,0.04900,0.01900,0.0010,0.0016,0.005636,0.071981,-0.0108,0.0129,39.9250,0.0125,-0.0212,40.8002,-0.0238,-0.0690,22.9243,0.0231,0.0035,24.2397,0.001410,0.002202,39.9250,0.001428,0.002211,40.8002,-0.002116,-0.002207,22.9244,-0.001916,-0.002243,24.2397,-0.00208,-0.08564,-0.33957,0.65580,-0.31853,0.08428,-0.00064,-0.08483,-0.34039,0.65990,-0.32202,0.08525,0.00187,-0.00000,0.00034,-0.00000,-0.00063,0.70024,0.11488,-1.04911,0.07105,-0.06420,0.00274,0.41675,-0.08705,-0.63483,-0.03429,0.08098,0.00265,0.00007,0.00120,0.00008,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000,0.004398,0.024709,0.004194,0.024748,0.004194,0.018501,0.004805,0.018385,0.000000,0.000207,0.000000,0.000000,0.631669,0.368331,0.000000,0.000000,0.000000,0.083449,0.084386
0.5350,-0.00092,0.02498,0.48137,1.00000,0.00013,0.00120,0.00062,0.00463,0.01830,0.31545,0.31445,0.00240,0.02492,2,0.03487,0.00240,0.034790,-0.00007,-0.6142,-0.0004,-0.0053,-0.0085,-0.3303,-0.0448,-0.5142,0,0.04900,0.01900,0.0009,0.0016,0.005642,0.072005,-0.0110,0.0135,40.0111,0.0121,-0.0195,40.8848,-0.0241,-0.0699,22.8392,0.0228,0.0027,24.1554,0.001416,0.002228,40.0110,0.001434,0.002234,40.8848,-0.002146,-0.002272,22.8393,-0.001944,-0.002304,24.1554,-0.00211,-0.08648,-0.33926,0.65510,-0.31814,0.08511,-0.00066,-0.08568,-0.34008,0.65923,-0.32166,0.08612,0.00191,-0.00000,0.00035,-0.00000,-0.00064,0.70874,0.11601,-1.05022,0.07141,-0.06543,0.00280,0.42017,-0.08786,-0.63222,-0.03479,0.08228,0.00267,0.00008,0.00121,0.00008,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000,0.004396,0.024887,0.004194,0.024922,0.004194,0.018676,0.004801,0.018571,0.000000,0.000205,0.000000,0.000000,0.632996,0.367004,0.000000,0.000000,0.000000,0.084280,0.085252
0.5400,-0.00093,0.02523,0.48137,1.00000,0.00013,0.00120,0.00063,0.00462,0.01848,0.31545,0.31445,0.00240,0.02510,2,0.03487,0.00240,0.034790,-0.00007,-0.6130,-0.0004,-0.0054,-0.0085,-0.3302,-0.0446,-0.5137,0,0.04900,0.01900,0.0009,0.0016,0.005648,0.072028,-0.0113,0.0141,40.0970,0.0117,-0.0178,40.9693,-0.0244,-0.0707,22.7542,0.0224,0.0018,24.0712,0.001422,0.002254,40.0970,0.001440,0.002258,40.9693,-0.002177,-0.002339,22.7543,-0.001972,-0.002366,24.0712,-0.00214,-0.08732,-0.33895,0.65439,-0.31774,0.08594,-0.00068,-0.08653,-0.33976,0.65855,-0.32130,0.08698,0.00195,-0.00000,0.00036,-0.00000,-0.00065,0.71726,0.11714,-1.05131,0.07178,-0.06667,0.00286,0.42356,-0.08866,-0.62962,-0.03528,0.08358,0.00269,0.00008,0.00121,0.00008,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000,0.004395,0.025065,0.004194,0.025097,0.004194,0.018850,0.004797,0.018756,0.000000,0.000203,0.000000,0.000000,0.634322,0.365678,0.000000,0.000000,0.000000,0.085109,0.086118
0.5450,-0.00093,0.02548,0.48137,1.00000,0.00013,0.00121,0.00064,0.00462,0.01867,0.31545,0.31445,0.00241,0.02527,2,0.03487,0.00241,0.034790,-0.00007,-0.6118,-0.0004,-0.0055,-0.0086,-0.3300,-0.0444,-0.5132,0,0.04900,0.01900,0.0008,0.0015,0.005654,0.072052,-0.0115,0.0148,40.1829,0.0112,-0.0160,41.0537,-0.0247,-0.0716,22.6692,0.0221,0.0009,23.9871,0.001428,0.002280,40.1829,0.001446,0.002282,41.0537,-0.002207,-0.002407,22.6693,-0.002000,-0.002429,23.9871,-0.00216,-0.08816,-0.33864,0.65367,-0.31735,0.08676,-0.00071,-0.08737,-0.33945,0.65787,-0.32094,0.08785,0.00199,-0.00000,0.00037,-0.00000,-0.00067,0.72580,0.11826,-1.05239,0.07215,-0.06792,0.00292,0.42692,-0.08945,-0.62702,-0.03577,0.08490,0.00271,0.00008,0.00122,0.00008,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000,0.004394,0.025243,0.004194,0.025271,0.004194,0.019025,0.004793,0.018941,0.000000,0.000201,0.000000,0.000000,0.635646,0.364354,0.000000,0.000000,0.000000,0.085938,0.086983
0.5500,-0.00093,0.02573,0.48138,1.00000,0.00012,0.00121,0.00065,0.00461,0.01885,0.31545,0.31445,0.00241,0.02545,2,0.03487,0.00241,0.034789,-0.00007,-0.6105,-0.0004,-0.0055,-0.0086,-0.3299,-0.0442,-0.5128,0,0.04900,0.01900,0.0007,0.0015,0.005661,0.072077,-0.0116,0.0154,40.2688,0.0108,-0.0143,41.1381,-0.0250,-0.0725,22.5843,0.0217,-0.0000,23.9030,0.001434,0.002306,40.2688,0.001452,0.002306,41.1381,-0.002238,-0.002476,22.5844,-0.002028,-0.002492,23.9030,-0.00219,-0.08900,-0.33832,0.65295,-0.31695,0.08759,-0.00073,-0.08822,-0.33912,0.65718,-0.32058,0.08871,0.00203,-0.00000,0.00039,-0.00000,-0.00068,0.73436,0.11937,-1.05345,0.07252,-0.06919,0.00298,0.43025,-0.09025,-0.62442,-0.03625,0.08623,0.00273,0.00008,0.00122,0.00009,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000,0.004393,0.025421,0.004194,0.025446,0.004194,0.019200,0.004789,0.019126,0.000000,0.000200,0.000000,0.000000,0.636970,0.363030,0.000000,0.000000,0.000000,0.086765,0.087847
0.5550,-0.00093,0.02598,0.48138,1.00000,0.00012,0.00121,0.00066,0.00461,0.01903,0.31546,0.31445,0.00242,0.02562,2,0.03487,0.00242,0.034789,-0.00007,-0.6093,-0.0004,-0.0056,-0.0087,-0.3298,-0.0439,-0.5123,0,0.04900,0.01900,0.0007,0.0015,0.005667,0.072101,-0.0118,0.0160,40.3545,0.0104,-0.0126,41.2224,-0.0252,-0.0734,22.4995,0.0214,-0.0009,23.8191,0.001440,0.002332,40.3545,0.001458,0.002331,41.2224,-0.002268,-0.002546,22.4995,-0.002056,-0.002557,23.8191,-0.00222,-0.08984,-0.33800,0.65223,-0.31655,0.08842,-0.00075,-0.08906,-0.33880,0.65649,-0.32022,0.08957,0.00206,-0.00000,0.00040,-0.00000,-0.00069,0.74294,0.12049,-1.05451,0.07289,-0.07047,0.00304,0.43355,-0.09104,-0.62182,-0.03673,0.08757,0.00275,0.00009,0.00123,0.00009,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000,0.004391,0.025599,0.004194,0.025620,0.004194,0.019374,0.004785,0.019310,0.000000,0.000198,0.000000,0.000000,0.638293,0.361707,0.000000,0.000000,0.000000,0.087591,0.088710
0.5600,-0.00093,0.02622,0.48138,1.00000,0.00012,0.00121,0.00068,0.00460,0.01922,0.31546,0.31445,0.00242,0.02579,2,0.03487,0.00242,0.034788,-0.00007,-0.6081,-0.0004,-0.0057,-0.0087,-0.3296,-0.0437,-0.5119,0,0.04900,0.01900,0.0006,0.0015,0.005673,0.072126,-0.0120,0.0166,40.4402,0.0100,-0.0109,41.3067,-0.0255,-0.0743,22.4147,0.0210,-0.0019,23.7351,0.001446,0.002359,40.4402,0.001464,0.002356,41.3067,-0.002299,-0.002617,22.4147,-0.002084,-0.002623,23.7351,-0.00224,-0.09068,-0.33767,0.65150,-0.31615,0.08924,-0.00077,-0.08990,-0.33847,0.65579,-0.31985,0.09044,0.00210,-0.00000,0.00041,0.00000,-0.00071,0.75153,0.12159,-1.05555,0.07327,-0.07176,0.00310,0.43682,-0.09182,-0.61923,-0.03720,0.08892,0.00277,0.00009,0.00123,0.00009,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000,0.004390,0.025776,0.004194,0.025794,0.004194,0.019549,0.004781,0.019495,0.000000,0.000196,0.000000,0.000000,0.639615,0.360385,0.000000,0.000000,0.000000,0.088417,0.089573
0.5650,-0.00093,0.02647,0.48138,1.00000,0.00012,0.00121,0.00069,0.00459,0.01940,0.31546,0.31445,0.00242,0.02597,2,0.03487,0.00242,0.034788,-0.00007,-0.6068,-0.0004,-0.0057,-0.0087,-0.3295,-0.0435,-0.5114,0,0.04900,0.01900,0.0005,0.0015,0.005679,0.072151,-0.0122,0.0173,40.5259,0.0096,-0.0091,41.3909,-0.0258,-0.0752,22.3299,0.0207,-0.0028,23.6512,0.001452,0.002386,40.5258,0.001470,0.002380,41.3909,-0.002330,-0.002689,22.3299,-0.002112,-0.002689,23.6512,-0.00227,-0.09152,-0.33734,0.65077,-0.31575,0.09006,-0.00079,-0.09074,-0.33814,0.65509,-0.31949,0.09130,0.00214,-0.00000,0.00042,0.00000,-0.00072,0.76015,0.12269,-1.05657,0.07364,-0.07307,0.00316,0.44006,-0.09261,-0.61663,-0.03766,0.09029,0.00278,0.00009,0.00123,0.00009,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000,0.004389,0.025954,0.004194,0.025969,0.004194,0.019723,0.004778,0.019679,0.000000,0.000195,0.000000,0.000000,0.640936,0.359064,0.000000,0.000000,0.000000,0.089241,0.090435
0.5700,-0.00093,0.02672,0.48138,1.00000,0.00012,0.00121,0.00070,0.00459,0.01958,0.31546,0.31445,0.00243,0.02614,2,0.03487,0.00243,0.034788,-0.00007,-0.6056,-0.0004,-0.0058,-0.0088,-0.3294,-0.0433,-0.5110,0,0.04900,0.01900,0.0005,0.0015,0.005684,0.072176,-0.0124,0.0179,40.6114,0.0092,-0.0074,41.4750,-0.0260,-0.0761,22.2452,0.0204,-0.0037,23.5674,0.001458,0.002413,40.6114,0.001476,0.002405,41.4750,-0.002361,-0.002762,22.2452,-0.002140,-0.002756,23.5674,-0.00229,-0.09235,-0.33701,0.65003,-0.31534,0.09089,-0.00082,-0.09159,-0.33780,0.65438,-0.31912,0.09216,0.00218,-0.00000,0.00043,0.00000,-0.00074,0.76879,0.12379,-1.05758,0.07402,-0.07438,0.00322,0.44328,-0.09339,-0.61404,-0.03813,0.09166,0.00280,0.00009,0.00124,0.00010,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000,0.004388,0.026132,0.004194,0.026143,0.004194,0.019898,0.004774,0.019864,0.000000,0.000194,0.000000,0.000000,0.642257,0.357743,0.000000,0.000000,0.000000,0.090064,0.091297
0.5750,-0.00093,0.02696,0.48139,1.00000,0.00012,0.00122,0.00071,0.00458,0.01977,0.31546,0.31445,0.00243,0.02632,2,0.03487,0.00243,0.034787,-0.00007,-0.6044,-0.0004,-0.0059,-0.0088,-0.3292,-0.0431,-0.5105,0,0.04900,0.01900,0.0004,0.0015,0.005690,0.072201,-0.0126,0.0185,40.6969,0.0088,-0.0056,41.5591,-0.0263,-0.0770,22.1605,0.0201,-0.0047,23.4836,0.001463,0.002440,40.6969,0.001482,0.002431,41.5591,-0.002391,-0.002836,22.1605,-0.002168,-0.002825,23.4836,-0.00232,-0.09319,-0.33668,0.64929,-0.31494,0.09171,-0.00084,-0.09243,-0.33746,0.65367,-0.31875,0.09302,0.00222,-0.00000,0.00044,0.00000,-0.00076,0.77744,0.12488,-1.05858,0.07440,-0.07571,0.00328,0.44646,-0.09416,-0.61145,-0.03858,0.09305,0.00282,0.00010,0.00124,0.00010,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000,0.004386,0.026310,0.004194,0.026318,0.004194,0.020072,0.004771,0.020048,0.000000,0.000192,0.000000,0.000000,0.643576,0.356424,0.000000,0.000000,0.000000,0.090887,0.092158
0.5800,-0.00093,0.02721,0.48139,1.00000,0.00012,0.00122,0.00072,0.00458,0.01995,0.31547,0.31445,0.00243,0.02649,2,0.03487,0.00243,0.034787,-0.00007,-0.6032,-0.0004,-0.0059,-0.0089,-0.3291,-0.0429,-0.5101,0,0.04900,0.01900,0.0004,0.0015,0.005696,0.072227,-0.0127,0.0192,40.7824,0.0084,-0.0039,41.6432,-0.0265,-0.0780,22.0758,0.0198,-0.0057,23.3999,0.001469,0.002468,40.7824,0.001488,0.002456,41.6432,-0.002422,-0.002911,22.0759,-0.002196,-0.002894,23.3999,-0.00234,-0.09402,-0.33634,0.64854,-0.31453,0.09253,-0.00086,-0.09326,-0.33712,0.65295,-0.31839,0.09388,0.00225,-0.00000,0.00045,0.00000,-0.00077,0.78612,0.12597,-1.05957,0.07478,-0.07705,0.00334,0.44962,-0.09494,-0.60886,-0.03903,0.09445,0.00283,0.00010,0.00124,0.00010,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000,0.004385,0.026487,0.004194,0.026492,0.004194,0.020247,0.004767,0.020232,0.000000,0.000191,0.000000,0.000000,0.644895,0.355105,0.000000,0.000000,0.000000,0.091708,0.093019
0.5850,-0.00093,0.02746,0.48139,1.00000,0.00012,0.00122,0.00073,0.00457,0.02013,0.31547,0.31445,0.00243,0.02667,2,0.03487,0.00243,0.034786,-0.00007,-0.6020,-0.0004,-0.0060,-0.0089,-0.3290,-0.0427,-0.5097,0,0.04900,0.01900,0.0003,0.0015,0.005702,0.072252,-0.0129,0.0198,40.8678,0.0080,-0.0022,41.7272,-0.0268,-0.0790,21.9912,0.0195,-0.0066,23.3162,0.001475,0.002496,40.8678,0.001494,0.002482,41.7272,-0.002453,-0.002987,21.9913,-0.002224,-0.002964,23.3162,-0.00237,-0.09486,-0.33600,0.64779,-0.31412,0.09335,-0.00088,-0.09410,-0.33678,0.65223,-0.31801,0.09474,0.00229,-0.00000,0.00046,0.00000,-0.00079,0.79482,0.12705,-1.06054,0.07516,-0.07840,0.00340,0.45275,-0.09571,-0.60628,-0.03948,0.09586,0.00285,0.00010,0.00125,0.00011,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000,0.004384,0.026665,0.004194,0.026666,0.004194,0.020421,0.004764,0.020416,0.000000,0.000190,0.000000,0.000000,0.646213,0.353787,0.000000,0.000000,0.000000,0.092529,0.093878
0.5900,-0.00093,0.02770,0.48139,1.00000,0.00012,0.00122,0.00074,0.00457,0.02031,0.31547,0.31445,0.00244,0.02684,2,0.03487,0.00244,0.034786,-0.00007,-0.6008,-0.0004,-0.0060,-0.0090,-0.3289,-0.0425,-0.5093,0,0.04900,0.01900,0.0003,0.0015,0.005708,0.072278,-0.0131,0.0204,40.9531,0.0076,-0.0004,41.8111,-0.0270,-0.0799,21.9067,0.0192,-0.0076,23.2325,0.001481,0.002523,40.9531,0.001500,0.002508,41.8111,-0.002485,-0.003064,21.9067,-0.002253,-0.003036,23.2325,-0.00240,-0.09569,-0.33565,0.64703,-0.31372,0.09417,-0.00090,-0.09494,-0.33643,0.65151,-0.31764,0.09560,0.00233,-0.00000,0.00047,0.00000,-0.00081,0.80354,0.12813,-1.06150,0.07555,-0.07977,0.00346,0.45585,-0.09647,-0.60369,-0.03992,0.09729,0.00287,0.00010,0.00125,0.00011,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000,0.004383,0.026842,0.004194,0.026841,0.004194,0.020596,0.004761,0.020600,0.000000,0.000189,0.000000,0.000000,0.647531,0.352469,0.000000,0.000000,0.000000,0.093349,0.094738
0.5950,-0.00093,0.02795,0.48139,1.00000,0.00012,0.00122,0.00075,0.00456,0.02049,0.31547,0.31445,0.00244,0.02702,2,0.03487,0.00244,0.034786,-0.00007,-0.5995,-0.0004,-0.0061,-0.0090,-0.3288,-0.0423,-0.5088,0,0.04900,0.01900,0.0003,0.0015,0.005714,0.072304,-0.0132,0.0211,41.0384,0.0073,0.0013,41.8950,-0.0273,-0.0809,21.8221,0.0189,-0.0086,23.1489,0.001486,0.002552,41.0384,0.001505,0.002534,41.8950,-0.002516,-0.003143,21.8222,-0.002281,-0.003108,23.1489,-0.00242,-0.09652,-0.33530,0.64627,-0.31331,0.09499,-0.00092,-0.09578,-0.33607,0.65077,-0.31727,0.09645,0.00237,-0.00000,0.00048,0.00000,-0.00082,0.81227,0.12920,-1.06245,0.07593,-0.08114,0.00352,0.45892,-0.09724,-0.60111,-0.04036,0.09873,0.00288,0.00010,0.00125,0.00011,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000,0.004382,0.027020,0.004194,0.027015,0.004194,0.020770,0.004758,0.020784,0.000000,0.000188,0.000000,0.000000,0.648848,0.351152,0.000000,0.000000,0.000000,0.094168,0.095597
0.6000,-0.00093,0.02820,0.48139,1.00000,0.00012,0.00122,0.00076,0.00456,0.02068,0.31547,0.31445,0.00244,0.02719,2,0.03487,0.00244,0.034785,-0.00007,-0.5983,-0.0004,-0.0062,-0.0091,-0.3287,-0.0421,-0.5084,0,0.04900,0.01900,0.0003,0.0015,0.005720,0.072331,-0.0134,0.0217,41.1236,0.0069,0.0031,41.9789,-0.0275,-0.0819,21.7376,0.0186,-0.0096,23.0654,0.001492,0.002580,41.1236,0.001511,0.002560,41.9789,-0.002547,-0.003222,21.7377,-0.002310,-0.003181,23.0654,-0.00245,-0.09735,-0.33495,0.64551,-0.31289,0.09580,-0.00094,-0.09662,-0.33572,0.65004,-0.31689,0.09731,0.00240,-0.00000,0.00049,0.00000,-0.00084,0.82103,0.13027,-1.06339,0.07632,-0.08253,0.00358,0.46197,-0.09800,-0.59853,-0.04079,0.10017,0.00290,0.00011,0.00125,0.00012,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000,0.004381,0.027197,0.004194,0.027190,0.004194,0.020945,0.004754,0.020968,0.000000,0.000187,0.000000,0.000000,0.650164,0.349836,0.000000,0.000000,0.000000,0.094986,0.096455
0.6050,-0.00093,0.02844,0.48140,1.00000,0.00012,0.00122,0.00077,0.00455,0.02086,0.31547,0.31445,0.00245,0.02736,2,0.03487,0.00245,0.034785,-0.00007,-0.5971,-0.0004,-0.0062,-0.0091,-0.3286,-0.0420,-0.5080,0,0.04900,0.01900,0.0003,0.0015,0.005725,0.072357,-0.0135,0.0224,41.2088,0.0066,0.0048,42.0627,-0.0277,-0.0829,21.6531,0.0183,-0.0107,22.9818,0.001498,0.002608,41.2088,0.001517,0.002587,42.0627,-0.002579,-0.003303,21.6532,-0.002338,-0.003255,22.9818,-0.00247,-0.09819,-0.33459,0.64473,-0.31248,0.09662,-0.00096,-0.09745,-0.33536,0.64930,-0.31651,0.09817,0.00244,-0.00000,0.00050,0.00000,-0.00086,0.82981,0.13134,-1.06431,0.07671,-0.08393,0.00364,0.46498,-0.09875,-0.59595,-0.04121,0.10163,0.00291,0.00011,0.00125,0.00012,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000,0.004380,0.027375,0.004194,0.027364,0.004194,0.021119,0.004751,0.021152,0.000000,0.000186,0.000000,0.000000,0.651480,0.348520,0.000000,0.000000,0.000000,0.095803,0.097312
0.6100,-0.00093,0.02869,0.48140,1.00000,0.00012,0.00122,0.00078,0.00455,0.02104,0.31547,0.31445,0.00245,0.02754,2,0.03488,0.00245,0.034784,-0.00007,-0.5959,-0.0004,-0.0063,-0.0092,-0.3285,-0.0418,-0.5076,0,0.04900,0.01900,0.0004,0.0016,0.005731,0.072384,-0.0136,0.0230,41.2940,0.0062,0.0066,42.1465,-0.0279,-0.0839,21.5687,0.0180,-0.0117,22.8984,0.001503,0.002637,41.2939,0.001523,0.002613,42.1465,-0.002610,-0.003385,21.5687,-0.002367,-0.003331,22.8984,-0.00250,-0.09902,-0.33423,0.64396,-0.31206,0.09743,-0.00098,-0.09829,-0.33499,0.64855,-0.31613,0.09903,0.00247,-0.00000,0.00051,0.00001,-0.00088,0.83861,0.13240,-1.06521,0.07709,-0.08535,0.00370,0.46797,-0.09951,-0.59337,-0.04164,0.10311,0.00293,0.00011,0.00125,0.00013,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000,0.004379,0.027552,0.004194,0.027538,0.004194,0.021294,0.004748,0.021335,0.000000,0.000185,0.000000,0.000000,0.652795,0.347205,0.000000,0.000000,0.000000,0.096619,0.098170
