t,x,y,z,qw,qx,qy,qz,com_x,com_y,com_z,com_ref_z,tilt,com_ref_y,n_stance,swing_z,left_hip_yaw_joint,left_hip_roll_joint,left_hip_pitch_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_yaw_joint,right_hip_roll_joint,right_hip_pitch_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,left_shoulder_pitch_joint,left_elbow_joint,right_shoulder_pitch_joint,right_elbow_joint,tau_left_hip_yaw_joint,tau_left_hip_roll_joint,tau_left_hip_pitch_joint,tau_left_knee_joint,tau_left_ankle_pitch_joint,tau_left_ankle_roll_joint,tau_right_hip_yaw_joint,tau_right_hip_roll_joint,tau_right_hip_pitch_joint,tau_right_knee_joint,tau_right_ankle_pitch_joint,tau_right_ankle_roll_joint,tau_left_shoulder_pitch_joint,tau_left_elbow_joint,tau_right_shoulder_pitch_joint,tau_right_elbow_joint,lim_left_hip_yaw_joint,lim_left_hip_roll_joint,lim_left_hip_pitch_joint,lim_left_knee_joint,lim_left_ankle_pitch_joint,lim_left_ankle_roll_joint,lim_right_hip_yaw_joint,lim_right_hip_roll_joint,lim_right_hip_pitch_joint,lim_right_knee_joint,lim_right_ankle_pitch_joint,lim_right_ankle_roll_joint,lim_left_shoulder_pitch_joint,lim_left_elbow_joint,lim_right_shoulder_pitch_joint,lim_right_elbow_joint
7.6200,-0.00377,0.08848,0.44772,0.94481,-0.04936,0.12455,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26807,0.06444,1,0.07494,0.13034,-0.34956,-0.83597,0.98279,-0.43003,0.32396,-0.17633,-0.24460,-0.99271,1.55575,-0.30513,0.02194,-0.23994,0.34332,0.02605,-0.00073,3.01240,5.24739,0.65428,-2.40513,-0.07108,0.28578,-0.30487,-0.58702,-0.21314,0.50805,0.08132,-0.00637,1.29893,0.22164,-0.05174,-0.07066,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.6250,-0.00377,0.08848,0.44772,0.94481,-0.04936,0.12455,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26807,0.06444,1,0.07494,0.13034,-0.34956,-0.83597,0.98279,-0.43003,0.32396,-0.17636,-0.24460,-0.99272,1.55575,-0.30512,0.02194,-0.23994,0.34335,0.02606,-0.00073,3.01238,5.24737,0.65426,-2.40515,-0.07108,0.28578,-0.30485,-0.58702,-0.21315,0.50805,0.08131,-0.00637,1.29893,0.22164,-0.05173,-0.07066,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.6300,-0.00377,0.08848,0.44772,0.94481,-0.04936,0.12455,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26807,0.06444,1,0.07494,0.13034,-0.34956,-0.83597,0.98279,-0.43003,0.32396,-0.17639,-0.24459,-0.99273,1.55575,-0.30512,0.02193,-0.23994,0.34338,0.02608,-0.00073,3.01236,5.24735,0.65425,-2.40516,-0.07108,0.28578,-0.30484,-0.58702,-0.21316,0.50804,0.08131,-0.00637,1.29892,0.22164,-0.05173,-0.07066,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.6350,-0.00377,0.08848,0.44772,0.94481,-0.04936,0.12455,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26807,0.06444,1,0.07494,0.13034,-0.34956,-0.83597,0.98280,-0.43004,0.32396,-0.17641,-0.24459,-0.99273,1.55575,-0.30512,0.02193,-0.23995,0.34340,0.02609,-0.00073,3.01235,5.24733,0.65424,-2.40518,-0.07108,0.28578,-0.30482,-0.58701,-0.21317,0.50804,0.08131,-0.00637,1.29891,0.22163,-0.05173,-0.07066,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.6400,-0.00377,0.08848,0.44772,0.94481,-0.04936,0.12455,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26807,0.06444,1,0.07494,0.13034,-0.34956,-0.83596,0.98280,-0.43004,0.32396,-0.17644,-0.24459,-0.99274,1.55575,-0.30512,0.02193,-0.23995,0.34343,0.02610,-0.00073,3.01233,5.24730,0.65422,-2.40519,-0.07109,0.28579,-0.30481,-0.58701,-0.21318,0.50803,0.08131,-0.00637,1.29891,0.22163,-0.05172,-0.07066,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.6450,-0.00377,0.08848,0.44772,0.94481,-0.04936,0.12455,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26807,0.06444,1,0.07494,0.13034,-0.34956,-0.83596,0.98280,-0.43004,0.32396,-0.17647,-0.24459,-0.99274,1.55575,-0.30512,0.02193,-0.23995,0.34346,0.02612,-0.00073,3.01231,5.24728,0.65421,-2.40520,-0.07109,0.28579,-0.30480,-0.58700,-0.21319,0.50803,0.08131,-0.00637,1.29890,0.22163,-0.05172,-0.07066,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.6500,-0.00377,0.08848,0.44772,0.94481,-0.04936,0.12455,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26806,0.06444,1,0.07494,0.13034,-0.34956,-0.83596,0.98280,-0.43004,0.32396,-0.17650,-0.24458,-0.99275,1.55575,-0.30511,0.02193,-0.23996,0.34349,0.02613,-0.00073,3.01230,5.24726,0.65419,-2.40522,-0.07109,0.28579,-0.30478,-0.58700,-0.21320,0.50802,0.08131,-0.00637,1.29889,0.22162,-0.05171,-0.07066,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.6550,-0.00377,0.08848,0.44772,0.94481,-0.04936,0.12455,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26806,0.06444,1,0.07494,0.13034,-0.34956,-0.83596,0.98281,-0.43005,0.32396,-0.17653,-0.24458,-0.99275,1.55575,-0.30511,0.02193,-0.23996,0.34352,0.02614,-0.00073,3.01228,5.24724,0.65418,-2.40523,-0.07109,0.28580,-0.30477,-0.58699,-0.21322,0.50802,0.08131,-0.00637,1.29889,0.22162,-0.05171,-0.07066,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.6600,-0.00377,0.08848,0.44772,0.94481,-0.04936,0.12455,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26806,0.06444,1,0.07494,0.13034,-0.34956,-0.83596,0.98281,-0.43005,0.32396,-0.17656,-0.24458,-0.99276,1.55575,-0.30511,0.02193,-0.23996,0.34354,0.02615,-0.00073,3.01226,5.24722,0.65416,-2.40525,-0.07109,0.28580,-0.30476,-0.58699,-0.21323,0.50801,0.08131,-0.00637,1.29888,0.22161,-0.05170,-0.07066,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.6650,-0.00377,0.08848,0.44772,0.94481,-0.04936,0.12455,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26806,0.06444,1,0.07494,0.13034,-0.34956,-0.83596,0.98281,-0.43005,0.32396,-0.17658,-0.24457,-0.99277,1.55575,-0.30511,0.02192,-0.23997,0.34357,0.02617,-0.00073,3.01224,5.24720,0.65415,-2.40526,-0.07109,0.28580,-0.30474,-0.58698,-0.21324,0.50801,0.08131,-0.00637,1.29887,0.22161,-0.05170,-0.07066,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.6700,-0.00377,0.08848,0.44772,0.94481,-0.04936,0.12455,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26806,0.06444,1,0.07494,0.13034,-0.34956,-0.83596,0.98281,-0.43005,0.32396,-0.17661,-0.24457,-0.99277,1.55575,-0.30511,0.02192,-0.23997,0.34360,0.02618,-0.00073,3.01223,5.24718,0.65413,-2.40528,-0.07110,0.28580,-0.30473,-0.58698,-0.21325,0.50800,0.08131,-0.00637,1.29886,0.22161,-0.05169,-0.07065,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.6750,-0.00377,0.08848,0.44772,0.94481,-0.04936,0.12455,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26806,0.06444,1,0.07494,0.13034,-0.34956,-0.83596,0.98282,-0.43006,0.32396,-0.17664,-0.24457,-0.99278,1.55575,-0.30510,0.02192,-0.23997,0.34363,0.02619,-0.00073,3.01221,5.24716,0.65412,-2.40529,-0.07110,0.28581,-0.30472,-0.58697,-0.21326,0.50800,0.08130,-0.00637,1.29886,0.22160,-0.05169,-0.07065,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.6800,-0.00377,0.08848,0.44772,0.94480,-0.04936,0.12455,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26806,0.06444,1,0.07494,0.13034,-0.34956,-0.83596,0.98282,-0.43006,0.32396,-0.17667,-0.24456,-0.99278,1.55574,-0.30510,0.02192,-0.23998,0.34366,0.02621,-0.00073,3.01219,5.24714,0.65410,-2.40531,-0.07110,0.28581,-0.30470,-0.58697,-0.21327,0.50799,0.08130,-0.00637,1.29885,0.22160,-0.05168,-0.07065,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.6850,-0.00377,0.08848,0.44772,0.94480,-0.04936,0.12455,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26806,0.06444,1,0.07494,0.13034,-0.34956,-0.83596,0.98282,-0.43006,0.32396,-0.17670,-0.24456,-0.99279,1.55574,-0.30510,0.02192,-0.23998,0.34369,0.02622,-0.00073,3.01217,5.24711,0.65409,-2.40532,-0.07110,0.28581,-0.30469,-0.58696,-0.21328,0.50799,0.08130,-0.00637,1.29884,0.22160,-0.05168,-0.07065,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.6900,-0.00377,0.08848,0.44772,0.94480,-0.04936,0.12455,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26806,0.06444,1,0.07494,0.13034,-0.34956,-0.83596,0.98282,-0.43007,0.32397,-0.17673,-0.24456,-0.99279,1.55574,-0.30510,0.02192,-0.23998,0.34371,0.02623,-0.00073,3.01216,5.24709,0.65407,-2.40533,-0.07110,0.28581,-0.30467,-0.58696,-0.21329,0.50798,0.08130,-0.00637,1.29884,0.22159,-0.05167,-0.07065,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.6950,-0.00377,0.08848,0.44772,0.94480,-0.04936,0.12455,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26806,0.06444,1,0.07494,0.13034,-0.34956,-0.83596,0.98283,-0.43007,0.32397,-0.17676,-0.24455,-0.99280,1.55574,-0.30510,0.02192,-0.23999,0.34374,0.02625,-0.00073,3.01214,5.24707,0.65405,-2.40535,-0.07110,0.28582,-0.30466,-0.58695,-0.21330,0.50798,0.08130,-0.00637,1.29883,0.22159,-0.05167,-0.07065,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.7000,-0.00377,0.08848,0.44772,0.94480,-0.04936,0.12455,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26806,0.06444,1,0.07494,0.13034,-0.34956,-0.83595,0.98283,-0.43007,0.32397,-0.17678,-0.24455,-0.99281,1.55574,-0.30509,0.02192,-0.23999,0.34377,0.02626,-0.00073,3.01212,5.24705,0.65404,-2.40536,-0.07110,0.28582,-0.30465,-0.58695,-0.21331,0.50797,0.08130,-0.00637,1.29882,0.22158,-0.05166,-0.07065,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.7050,-0.00377,0.08848,0.44772,0.94480,-0.04936,0.12455,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26806,0.06444,1,0.07494,0.13034,-0.34956,-0.83595,0.98283,-0.43007,0.32397,-0.17681,-0.24455,-0.99281,1.55574,-0.30509,0.02191,-0.23999,0.34380,0.02627,-0.00073,3.01210,5.24703,0.65402,-2.40538,-0.07111,0.28582,-0.30463,-0.58694,-0.21332,0.50797,0.08130,-0.00637,1.29882,0.22158,-0.05166,-0.07065,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.7100,-0.00377,0.08848,0.44771,0.94480,-0.04936,0.12454,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26805,0.06444,1,0.07494,0.13034,-0.34956,-0.83595,0.98283,-0.43008,0.32397,-0.17684,-0.24455,-0.99282,1.55574,-0.30509,0.02191,-0.24000,0.34383,0.02629,-0.00073,3.01208,5.24700,0.65401,-2.40539,-0.07111,0.28583,-0.30462,-0.58694,-0.21334,0.50796,0.08130,-0.00637,1.29881,0.22158,-0.05165,-0.07065,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.7150,-0.00377,0.08848,0.44771,0.94480,-0.04936,0.12454,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26805,0.06444,1,0.07494,0.13034,-0.34956,-0.83595,0.98284,-0.43008,0.32397,-0.17687,-0.24454,-0.99282,1.55574,-0.30509,0.02191,-0.24000,0.34385,0.02630,-0.00073,3.01207,5.24698,0.65399,-2.40541,-0.07111,0.28583,-0.30461,-0.58693,-0.21335,0.50796,0.08130,-0.00637,1.29880,0.22157,-0.05165,-0.07065,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.7200,-0.00377,0.08848,0.44771,0.94480,-0.04936,0.12454,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26805,0.06444,1,0.07494,0.13034,-0.34956,-0.83595,0.98284,-0.43008,0.32397,-0.17690,-0.24454,-0.99283,1.55574,-0.30509,0.02191,-0.24000,0.34388,0.02631,-0.00073,3.01205,5.24696,0.65398,-2.40542,-0.07111,0.28583,-0.30459,-0.58692,-0.21336,0.50795,0.08129,-0.00637,1.29880,0.22157,-0.05164,-0.07065,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.7250,-0.00377,0.08848,0.44771,0.94480,-0.04936,0.12454,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26805,0.06444,1,0.07494,0.13033,-0.34956,-0.83595,0.98284,-0.43008,0.32397,-0.17693,-0.24454,-0.99283,1.55574,-0.30508,0.02191,-0.24001,0.34391,0.02633,-0.00073,3.01203,5.24694,0.65396,-2.40544,-0.07111,0.28583,-0.30458,-0.58692,-0.21337,0.50795,0.08129,-0.00637,1.29879,0.22157,-0.05164,-0.07065,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.7300,-0.00377,0.08848,0.44771,0.94480,-0.04936,0.12454,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26805,0.06444,1,0.07494,0.13033,-0.34956,-0.83595,0.98285,-0.43009,0.32397,-0.17696,-0.24453,-0.99284,1.55574,-0.30508,0.02191,-0.24001,0.34394,0.02634,-0.00073,3.01201,5.24691,0.65395,-2.40545,-0.07111,0.28584,-0.30456,-0.58691,-0.21338,0.50794,0.08129,-0.00637,1.29878,0.22156,-0.05163,-0.07065,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.7350,-0.00377,0.08848,0.44771,0.94480,-0.04936,0.12454,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26805,0.06444,1,0.07494,0.13033,-0.34956,-0.83595,0.98285,-0.43009,0.32397,-0.17699,-0.24453,-0.99285,1.55574,-0.30508,0.02191,-0.24001,0.34396,0.02635,-0.00073,3.01199,5.24689,0.65393,-2.40547,-0.07111,0.28584,-0.30455,-0.58691,-0.21339,0.50794,0.08129,-0.00637,1.29877,0.22156,-0.05163,-0.07065,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.7400,-0.00377,0.08848,0.44771,0.94480,-0.04936,0.12454,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26805,0.06444,1,0.07494,0.13033,-0.34956,-0.83595,0.98285,-0.43009,0.32397,-0.17702,-0.24453,-0.99285,1.55574,-0.30508,0.02190,-0.24002,0.34399,0.02637,-0.00074,3.01197,5.24687,0.65392,-2.40548,-0.07111,0.28584,-0.30454,-0.58690,-0.21340,0.50793,0.08129,-0.00637,1.29877,0.22156,-0.05162,-0.07065,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.7450,-0.00377,0.08848,0.44771,0.94480,-0.04936,0.12454,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26805,0.06444,1,0.07494,0.13033,-0.34956,-0.83595,0.98285,-0.43010,0.32397,-0.17705,-0.24452,-0.99286,1.55574,-0.30508,0.02190,-0.24002,0.34402,0.02638,-0.00074,3.01195,5.24685,0.65390,-2.40550,-0.07112,0.28584,-0.30452,-0.58690,-0.21341,0.50793,0.08129,-0.00637,1.29876,0.22155,-0.05162,-0.07064,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.7500,-0.00377,0.08848,0.44771,0.94480,-0.04936,0.12454,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26805,0.06444,1,0.07494,0.13033,-0.34956,-0.83595,0.98286,-0.43010,0.32397,-0.17708,-0.24452,-0.99286,1.55574,-0.30507,0.02190,-0.24002,0.34405,0.02639,-0.00074,3.01194,5.24682,0.65388,-2.40551,-0.07112,0.28585,-0.30451,-0.58689,-0.21342,0.50792,0.08129,-0.00637,1.29875,0.22155,-0.05161,-0.07064,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.7550,-0.00377,0.08848,0.44771,0.94480,-0.04936,0.12454,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26805,0.06444,1,0.07494,0.13033,-0.34956,-0.83594,0.98286,-0.43010,0.32397,-0.17711,-0.24452,-0.99287,1.55574,-0.30507,0.02190,-0.24002,0.34408,0.02641,-0.00074,3.01192,5.24680,0.65387,-2.40553,-0.07112,0.28585,-0.30449,-0.58688,-0.21344,0.50792,0.08129,-0.00637,1.29875,0.22154,-0.05161,-0.07064,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.7600,-0.00377,0.08848,0.44771,0.94480,-0.04936,0.12454,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26805,0.06444,1,0.07494,0.13033,-0.34956,-0.83594,0.98286,-0.43010,0.32397,-0.17713,-0.24451,-0.99288,1.55574,-0.30507,0.02190,-0.24003,0.34410,0.02642,-0.00074,3.01190,5.24678,0.65385,-2.40554,-0.07112,0.28585,-0.30448,-0.58688,-0.21345,0.50791,0.08129,-0.00637,1.29874,0.22154,-0.05160,-0.07064,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.7650,-0.00377,0.08848,0.44771,0.94480,-0.04936,0.12454,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26805,0.06444,1,0.07494,0.13033,-0.34956,-0.83594,0.98286,-0.43011,0.32397,-0.17716,-0.24451,-0.99288,1.55574,-0.30507,0.02190,-0.24003,0.34413,0.02644,-0.00074,3.01188,5.24676,0.65384,-2.40556,-0.07112,0.28585,-0.30447,-0.58687,-0.21346,0.50791,0.08129,-0.00637,1.29873,0.22154,-0.05160,-0.07064,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.7700,-0.00377,0.08848,0.44771,0.94480,-0.04936,0.12454,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26804,0.06444,1,0.07494,0.13033,-0.34956,-0.83594,0.98287,-0.43011,0.32397,-0.17719,-0.24451,-0.99289,1.55574,-0.30506,0.02190,-0.24003,0.34416,0.02645,-0.00074,3.01186,5.24673,0.65382,-2.40557,-0.07112,0.28586,-0.30445,-0.58687,-0.21347,0.50790,0.08128,-0.00637,1.29873,0.22153,-0.05159,-0.07064,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.7750,-0.00377,0.08848,0.44771,0.94480,-0.04936,0.12454,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26804,0.06444,1,0.07494,0.13033,-0.34956,-0.83594,0.98287,-0.43011,0.32397,-0.17722,-0.24451,-0.99289,1.55573,-0.30506,0.02190,-0.24004,0.34419,0.02646,-0.00074,3.01184,5.24671,0.65381,-2.40559,-0.07112,0.28586,-0.30444,-0.58686,-0.21348,0.50790,0.08128,-0.00637,1.29872,0.22153,-0.05159,-0.07064,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.7800,-0.00377,0.08848,0.44771,0.94480,-0.04936,0.12454,0.29899,-0.00600,0.06064,0.29693,0.30051,0.26804,0.06444,1,0.07494,0.13033,-0.34956,-0.83594,0.98287,-0.43012,0.32397,-0.17725,-0.24450,-0.99290,1.55573,-0.30506,0.02189,-0.24004,0.34421,0.02648,-0.00074,3.01182,5.24669,0.65379,-2.40560,-0.07113,0.28586,-0.30442,-0.58685,-0.21349,0.50789,0.08128,-0.00637,1.29871,0.22153,-0.05158,-0.07064,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.7850,-0.00377,0.08848,0.44771,0.94480,-0.04936,0.12454,0.29900,-0.00600,0.06064,0.29693,0.30051,0.26804,0.06444,1,0.07494,0.13033,-0.34956,-0.83594,0.98288,-0.43012,0.32397,-0.17728,-0.24450,-0.99290,1.55573,-0.30506,0.02189,-0.24004,0.34424,0.02649,-0.00074,3.01180,5.24666,0.65377,-2.40562,-0.07113,0.28587,-0.30441,-0.58685,-0.21350,0.50789,0.08128,-0.00637,1.29871,0.22152,-0.05158,-0.07064,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.7900,-0.00377,0.08848,0.44771,0.94480,-0.04936,0.12454,0.29900,-0.00600,0.06064,0.29693,0.30051,0.26804,0.06444,1,0.07494,0.13033,-0.34956,-0.83594,0.98288,-0.43012,0.32397,-0.17731,-0.24450,-0.99291,1.55573,-0.30506,0.02189,-0.24005,0.34427,0.02650,-0.00074,3.01179,5.24664,0.65376,-2.40563,-0.07113,0.28587,-0.30440,-0.58684,-0.21351,0.50788,0.08128,-0.00637,1.29870,0.22152,-0.05157,-0.07064,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.7950,-0.00377,0.08848,0.44771,0.94480,-0.04936,0.12454,0.29900,-0.00600,0.06064,0.29693,0.30051,0.26804,0.06444,1,0.07494,0.13033,-0.34956,-0.83594,0.98288,-0.43012,0.32397,-0.17734,-0.24449,-0.99292,1.55573,-0.30505,0.02189,-0.24005,0.34430,0.02652,-0.00074,3.01177,5.24662,0.65374,-2.40565,-0.07113,0.28587,-0.30438,-0.58684,-0.21353,0.50788,0.08128,-0.00637,1.29869,0.22151,-0.05157,-0.07064,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.8000,-0.00377,0.08848,0.44771,0.94480,-0.04936,0.12454,0.29900,-0.00600,0.06064,0.29693,0.30051,0.26804,0.06444,1,0.07494,0.13033,-0.34956,-0.83594,0.98288,-0.43013,0.32397,-0.17737,-0.24449,-0.99292,1.55573,-0.30505,0.02189,-0.24005,0.34432,0.02653,-0.00074,3.01175,5.24660,0.65373,-2.40566,-0.07113,0.28587,-0.30437,-0.58683,-0.21354,0.50787,0.08128,-0.00637,1.29868,0.22151,-0.05156,-0.07064,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.8050,-0.00377,0.08848,0.44771,0.94480,-0.04936,0.12454,0.29900,-0.00600,0.06064,0.29693,0.30051,0.26804,0.06444,1,0.07494,0.13033,-0.34956,-0.83593,0.98289,-0.43013,0.32397,-0.17740,-0.24449,-0.99293,1.55573,-0.30505,0.02189,-0.24006,0.34435,0.02655,-0.00074,3.01173,5.24657,0.65371,-2.40568,-0.07113,0.28588,-0.30435,-0.58682,-0.21355,0.50787,0.08128,-0.00637,1.29868,0.22151,-0.05156,-0.07064,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.8100,-0.00377,0.08848,0.44771,0.94480,-0.04935,0.12454,0.29900,-0.00600,0.06064,0.29693,0.30051,0.26804,0.06444,1,0.07494,0.13033,-0.34956,-0.83593,0.98289,-0.43013,0.32397,-0.17743,-0.24448,-0.99293,1.55573,-0.30505,0.02189,-0.24006,0.34438,0.02656,-0.00074,3.01171,5.24655,0.65369,-2.40569,-0.07113,0.28588,-0.30434,-0.58682,-0.21356,0.50786,0.08128,-0.00637,1.29867,0.22150,-0.05155,-0.07064,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.8150,-0.00377,0.08848,0.44771,0.94480,-0.04935,0.12454,0.29900,-0.00600,0.06064,0.29693,0.30051,0.26804,0.06444,1,0.07494,0.13033,-0.34956,-0.83593,0.98289,-0.43014,0.32397,-0.17746,-0.24448,-0.99294,1.55573,-0.30505,0.02189,-0.24006,0.34441,0.02657,-0.00074,3.01169,5.24653,0.65368,-2.40571,-0.07113,0.28588,-0.30432,-0.58681,-0.21357,0.50785,0.08127,-0.00637,1.29866,0.22150,-0.05155,-0.07063,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
7.8200,-0.00377,0.08848,0.44771,0.94480,-0.04935,0.12454,0.29900,-0.00600,0.06064,0.29693,0.30051,0.26804,0.06444,1,0.07494,0.13033,-0.34956,-0.83593,0.98290,-0.43014,0.32397,-0.17749,-0.24448,-0.99295,1.55573,-0.30504,0.02188,-0.24007,0.34444,0.02659,-0.00074,3.01167,5.24650,0.65366,-2.40572,-0.07114,0.28588,-0.30431,-0.58681,-0.21358,0.50785,0.08127,-0.00637,1.29866,0.22150,-0.05154,-0.07063,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
