t,x,y,z,qw,qx,qy,qz,com_x,com_y,com_z,com_ref_z,tilt,com_ref_y,n_stance,swing_z,degraded,cop_lx,cop_ly,slip_l,slip_r,patch_lx,patch_ly,fqp_l_x,fqp_l_y,fqp_l_z,fmj_l_x,fmj_l_y,fmj_l_z,fqp_r_x,fqp_r_y,fqp_r_z,fmj_r_x,fmj_r_y,fmj_r_z,cop_qp_l_x,cop_qp_l_y,fz_qp_l,cop_mj_l_x,cop_mj_l_y,fz_mj_l,cop_qp_r_x,cop_qp_r_y,fz_qp_r,cop_mj_r_x,cop_mj_r_y,fz_mj_r,left_hip_yaw_joint,left_hip_roll_joint,left_hip_pitch_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_yaw_joint,right_hip_roll_joint,right_hip_pitch_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,left_shoulder_pitch_joint,left_elbow_joint,right_shoulder_pitch_joint,right_elbow_joint,tau_left_hip_yaw_joint,tau_left_hip_roll_joint,tau_left_hip_pitch_joint,tau_left_knee_joint,tau_left_ankle_pitch_joint,tau_left_ankle_roll_joint,tau_right_hip_yaw_joint,tau_right_hip_roll_joint,tau_right_hip_pitch_joint,tau_right_knee_joint,tau_right_ankle_pitch_joint,tau_right_ankle_roll_joint,tau_left_shoulder_pitch_joint,tau_left_elbow_joint,tau_right_shoulder_pitch_joint,tau_right_elbow_joint,lim_left_hip_yaw_joint,lim_left_hip_roll_joint,lim_left_hip_pitch_joint,lim_left_knee_joint,lim_left_ankle_pitch_joint,lim_left_ankle_roll_joint,lim_right_hip_yaw_joint,lim_right_hip_roll_joint,lim_right_hip_pitch_joint,lim_right_knee_joint,lim_right_ankle_pitch_joint,lim_right_ankle_roll_joint,lim_left_shoulder_pitch_joint,lim_left_elbow_joint,lim_right_shoulder_pitch_joint,lim_right_elbow_joint
0.0000,-0.00064,0.00000,0.46168,1.00000,0.00000,-0.00196,0.00000,0.00856,-0.00000,0.30051,0.30051,0.00370,-0.00000,2,0.03434,0,0.04900,0.01900,0.0288,0.0288,0.013398,0.067548,3.2850,-0.0003,27.8717,-0.4918,0.2767,32.6831,3.2850,0.0003,27.8717,-0.4918,-0.2767,32.6831,-0.044990,-0.000057,27.8734,0.007182,-0.002494,32.6831,-0.044990,0.000057,27.8734,0.007182,0.002494,32.6831,-0.00011,0.00009,-0.54856,1.10723,-0.55428,0.00051,0.00011,-0.00009,-0.54856,1.10723,-0.55428,-0.00051,0.00018,-0.00042,0.00018,-0.00042,0.00011,-0.00061,-0.48390,-1.90368,-0.98005,0.00035,-0.00011,0.00061,-0.48390,-1.90368,-0.98005,-0.00035,-0.07239,-0.00683,-0.07239,-0.00683,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0050,-0.00069,0.00000,0.46173,1.00000,0.00000,-0.00204,-0.00000,0.00851,0.00000,0.30058,0.30051,0.00392,0.00000,2,0.03442,0,0.04900,0.01900,0.1793,0.1793,-0.035262,0.069916,2.0680,-0.0002,29.0678,3.1712,0.0254,29.4834,2.0680,0.0012,29.0674,3.1712,-0.0254,29.4834,-0.026827,-0.000094,29.0688,-0.041476,-0.000132,29.4834,-0.026827,0.000081,29.0684,-0.041476,0.000132,29.4834,-0.00011,0.00009,-0.54867,1.10767,-0.55455,0.00045,0.00011,-0.00009,-0.54867,1.10767,-0.55455,-0.00045,0.00017,-0.00040,0.00017,-0.00040,-0.00004,-0.00221,-0.32968,-1.69655,-0.61674,0.00107,0.00004,0.00232,-0.32968,-1.69653,-0.61675,-0.00072,-0.04643,-0.00359,-0.04643,-0.00359,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0100,-0.00072,0.00000,0.46176,1.00000,0.00000,-0.00208,-0.00000,0.00849,0.00000,0.30063,0.30051,0.00407,0.00000,2,0.03448,0,0.04900,0.01900,0.1123,0.1123,-0.018939,0.069893,1.2731,0.0008,29.8650,2.0517,0.0251,30.4464,1.2731,0.0027,29.8634,2.0517,-0.0243,30.4461,-0.015950,-0.000126,29.8655,-0.025150,-0.000153,30.4464,-0.015952,0.000080,29.8639,-0.025151,0.000141,30.4461,-0.00010,0.00010,-0.54886,1.10826,-0.55497,0.00038,0.00010,-0.00010,-0.54886,1.10826,-0.55497,-0.00038,0.00015,-0.00037,0.00015,-0.00037,-0.00014,-0.00308,-0.22998,-1.56709,-0.38256,0.00190,0.00014,0.00349,-0.23001,-1.56702,-0.38257,-0.00063,-0.03033,-0.00164,-0.03033,-0.00164,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0150,-0.00074,0.00000,0.46179,1.00000,0.00000,-0.00210,-0.00000,0.00847,0.00000,0.30067,0.30051,0.00416,0.00000,2,0.03454,0,0.04900,0.01900,0.0702,0.0702,-0.008976,0.069871,0.7629,0.0024,30.4006,1.3101,0.0254,31.0888,0.7628,0.0047,30.3970,1.3101,-0.0225,31.0872,-0.009289,-0.000155,30.4008,-0.015183,-0.000174,31.0888,-0.009292,0.000063,30.3972,-0.015184,0.000131,31.0872,-0.00010,0.00011,-0.54908,1.10887,-0.55542,0.00031,0.00010,-0.00011,-0.54908,1.10887,-0.55542,-0.00031,0.00013,-0.00033,0.00013,-0.00033,-0.00019,-0.00349,-0.16467,-1.48604,-0.23088,0.00283,0.00019,0.00433,-0.16474,-1.48589,-0.23092,-0.00025,-0.02031,-0.00052,-0.02031,-0.00052,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0200,-0.00075,0.00000,0.46181,1.00000,0.00000,-0.00211,-0.00000,0.00846,0.00000,0.30071,0.30051,0.00421,0.00001,2,0.03459,0,0.04900,0.01900,0.0442,0.0442,-0.002814,0.069851,0.4359,0.0045,30.7645,0.8359,0.0253,31.5205,0.4359,0.0070,30.7580,0.8359,-0.0195,31.5169,-0.005134,-0.000182,30.7645,-0.009018,-0.000193,31.5205,-0.005137,0.000037,30.7581,-0.009020,0.000108,31.5169,-0.00010,0.00011,-0.54933,1.10944,-0.55583,0.00024,0.00010,-0.00012,-0.54933,1.10944,-0.55583,-0.00024,0.00010,-0.00030,0.00010,-0.00030,-0.00022,-0.00357,-0.12117,-1.43507,-0.13166,0.00380,0.00022,0.00493,-0.12128,-1.43481,-0.13174,0.00032,-0.01409,0.00010,-0.01409,0.00010,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0250,-0.00075,0.00000,0.46182,1.00000,0.00000,-0.00209,-0.00000,0.00846,0.00000,0.30073,0.30051,0.00421,0.00001,2,0.03463,0,0.04900,0.01900,0.0279,0.0279,0.001063,0.069831,0.2264,0.0069,31.0131,0.5326,0.0258,31.8188,0.2264,0.0095,31.0028,0.5326,-0.0166,31.8124,-0.002501,-0.000208,31.0131,-0.005138,-0.000212,31.8188,-0.002506,0.000005,31.0028,-0.005142,0.000078,31.8124,-0.00010,0.00012,-0.54958,1.10993,-0.55617,0.00019,0.00010,-0.00012,-0.54958,1.10993,-0.55617,-0.00017,0.00008,-0.00026,0.00008,-0.00026,-0.00023,-0.00339,-0.09162,-1.40272,-0.06598,0.00479,0.00022,0.00535,-0.09180,-1.40230,-0.06610,0.00104,-0.01024,0.00041,-0.01024,0.00041,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0300,-0.00075,0.00000,0.46183,1.00000,0.00000,-0.00207,-0.00000,0.00846,0.00000,0.30076,0.30051,0.00419,0.00002,2,0.03467,0,0.04900,0.01900,0.0176,0.0176,0.003541,0.069811,0.0924,0.0095,31.1829,0.3375,0.0269,32.0276,0.0924,0.0121,31.1679,0.3375,-0.0138,32.0174,-0.000812,-0.000233,31.1829,-0.002659,-0.000233,32.0276,-0.000818,-0.000032,31.1679,-0.002663,0.000044,32.0174,-0.00010,0.00012,-0.54982,1.11033,-0.55643,0.00014,0.00010,-0.00013,-0.54982,1.11033,-0.55643,-0.00012,0.00006,-0.00023,0.00006,-0.00023,-0.00022,-0.00306,-0.07109,-1.38186,-0.02192,0.00580,0.00022,0.00568,-0.07136,-1.38124,-0.02210,0.00185,-0.00787,0.00052,-0.00787,0.00052,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0350,-0.00074,0.00000,0.46185,1.00000,0.00000,-0.00204,-0.00000,0.00846,0.00000,0.30077,0.30051,0.00414,0.00002,2,0.03470,0,0.04900,0.01900,0.0111,0.0110,0.005147,0.069789,0.0070,0.0123,31.2987,0.2117,0.0283,32.1743,0.0070,0.0148,31.2781,0.2117,-0.0111,32.1596,0.000286,-0.000258,31.2987,-0.001052,-0.000254,32.1743,0.000279,-0.000070,31.2781,-0.001058,0.000009,32.1596,-0.00010,0.00013,-0.55005,1.11063,-0.55660,0.00010,0.00010,-0.00014,-0.55005,1.11063,-0.55660,-0.00007,0.00004,-0.00019,0.00004,-0.00019,-0.00021,-0.00264,-0.05648,-1.36809,0.00806,0.00682,0.00020,0.00597,-0.05684,-1.36724,0.00782,0.00273,-0.00640,0.00053,-0.00640,0.00053,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0400,-0.00073,0.00000,0.46186,1.00000,0.00000,-0.00200,-0.00000,0.00846,0.00000,0.30079,0.30051,0.00407,0.00003,2,0.03472,0,0.04900,0.01900,0.0069,0.0068,0.006203,0.069766,-0.0469,0.0151,31.3777,0.1306,0.0299,32.2779,-0.0470,0.0176,31.3506,0.1306,-0.0085,32.2576,0.001010,-0.000285,31.3777,0.000004,-0.000277,32.2779,0.001001,-0.000109,31.3506,-0.000003,-0.000028,32.2576,-0.00010,0.00013,-0.55026,1.11084,-0.55670,0.00007,0.00010,-0.00014,-0.55026,1.11084,-0.55670,-0.00002,0.00002,-0.00016,0.00002,-0.00016,-0.00020,-0.00216,-0.04578,-1.35872,0.02881,0.00785,0.00019,0.00627,-0.04627,-1.35761,0.02849,0.00364,-0.00548,0.00050,-0.00549,0.00050,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0450,-0.00072,0.00000,0.46187,1.00000,0.00000,-0.00195,-0.00000,0.00846,0.00000,0.30081,0.30051,0.00399,0.00004,2,0.03474,0,0.04900,0.01900,0.0044,0.0041,0.006909,0.069741,-0.0808,0.0179,31.4318,0.0784,0.0317,32.3514,-0.0808,0.0203,31.3973,0.0784,-0.0060,32.3246,0.001496,-0.000312,31.4318,0.000710,-0.000302,32.3514,0.001485,-0.000148,31.3973,0.000701,-0.000064,32.3246,-0.00010,0.00013,-0.55046,1.11097,-0.55674,0.00005,0.00010,-0.00015,-0.55046,1.11097,-0.55674,0.00002,-0.00000,-0.00014,-0.00000,-0.00014,-0.00019,-0.00165,-0.03773,-1.35211,0.04342,0.00889,0.00017,0.00658,-0.03835,-1.35069,0.04302,0.00460,-0.00490,0.00044,-0.00491,0.00044,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0500,-0.00071,0.00000,0.46189,1.00000,0.00000,-0.00190,-0.00000,0.00847,0.00000,0.30082,0.30051,0.00390,0.00005,2,0.03476,0,0.04900,0.01900,0.0029,0.0023,0.007389,0.069715,-0.1017,0.0207,31.4691,0.0449,0.0336,32.4038,-0.1017,0.0231,31.4263,0.0449,-0.0036,32.3697,0.001829,-0.000341,31.4691,0.001190,-0.000328,32.4038,0.001816,-0.000187,31.4263,0.001179,-0.000101,32.3697,-0.00010,0.00013,-0.55064,1.11103,-0.55672,0.00003,0.00010,-0.00016,-0.55064,1.11103,-0.55672,0.00006,-0.00003,-0.00011,-0.00003,-0.00011,-0.00018,-0.00111,-0.03151,-1.34724,0.05391,0.00994,0.00016,0.00692,-0.03228,-1.34548,0.05341,0.00558,-0.00452,0.00037,-0.00453,0.00037,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0550,-0.00069,0.00000,0.46190,1.00000,0.00000,-0.00184,-0.00000,0.00847,0.00000,0.30084,0.30051,0.00379,0.00006,2,0.03477,0,0.04900,0.01900,0.0022,0.0012,0.007723,0.069687,-0.1144,0.0235,31.4954,0.0236,0.0355,32.4417,-0.1145,0.0259,31.4433,0.0235,-0.0012,32.3993,0.002062,-0.000371,31.4954,0.001524,-0.000355,32.4417,0.002047,-0.000226,31.4433,0.001511,-0.000137,32.3993,-0.00010,0.00012,-0.55081,1.11103,-0.55665,0.00003,0.00010,-0.00016,-0.55081,1.11103,-0.55665,0.00009,-0.00005,-0.00009,-0.00005,-0.00009,-0.00017,-0.00055,-0.02658,-1.34351,0.06159,0.01099,0.00014,0.00730,-0.02751,-1.34137,0.06098,0.00658,-0.00426,0.00031,-0.00426,0.00031,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0600,-0.00068,0.00001,0.46191,1.00000,0.00000,-0.00178,-0.00000,0.00847,0.00000,0.30085,0.30051,0.00368,0.00007,2,0.03478,0,0.04900,0.01900,0.0020,0.0005,0.007961,0.069658,-0.1220,0.0263,31.5145,0.0100,0.0375,32.4695,-0.1220,0.0286,31.4522,0.0099,0.0011,32.4180,0.002230,-0.000403,31.5145,0.001761,-0.000383,32.4695,0.002211,-0.000265,31.4522,0.001746,-0.000173,32.4180,-0.00010,0.00012,-0.55096,1.11098,-0.55655,0.00002,0.00010,-0.00017,-0.55096,1.11098,-0.55655,0.00013,-0.00008,-0.00007,-0.00008,-0.00007,-0.00017,0.00002,-0.02257,-1.34055,0.06732,0.01205,0.00013,0.00772,-0.02369,-1.33799,0.06659,0.00761,-0.00406,0.00024,-0.00407,0.00024,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0650,-0.00066,0.00001,0.46192,1.00000,0.00000,-0.00172,-0.00000,0.00848,0.00000,0.30086,0.30051,0.00357,0.00008,2,0.03479,0,0.04900,0.01900,0.0020,0.0002,0.008134,0.069628,-0.1263,0.0291,31.5291,0.0014,0.0394,32.4906,-0.1263,0.0313,31.4556,0.0013,0.0033,32.4290,0.002354,-0.000435,31.5291,0.001934,-0.000413,32.4906,0.002332,-0.000304,31.4556,0.001916,-0.000209,32.4290,-0.00010,0.00011,-0.55110,1.11089,-0.55642,0.00003,0.00010,-0.00018,-0.55110,1.11089,-0.55642,0.00016,-0.00011,-0.00005,-0.00011,-0.00005,-0.00016,0.00061,-0.01926,-1.33812,0.07167,0.01312,0.00012,0.00817,-0.02058,-1.33510,0.07080,0.00865,-0.00391,0.00019,-0.00392,0.00019,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0700,-0.00065,0.00001,0.46194,1.00000,0.00000,-0.00166,-0.00000,0.00848,0.00000,0.30087,0.30051,0.00345,0.00009,2,0.03480,0,0.04900,0.01900,0.0021,0.0004,0.008264,0.069598,-0.1286,0.0318,31.5408,-0.0040,0.0414,32.5071,-0.1286,0.0340,31.4553,-0.0040,0.0055,32.4345,0.002447,-0.000468,31.5408,0.002064,-0.000444,32.5071,0.002423,-0.000343,31.4554,0.002043,-0.000245,32.4345,-0.00010,0.00010,-0.55123,1.11076,-0.55627,0.00004,0.00010,-0.00019,-0.55123,1.11077,-0.55627,0.00019,-0.00014,-0.00003,-0.00014,-0.00003,-0.00016,0.00122,-0.01648,-1.33608,0.07501,0.01420,0.00011,0.00866,-0.01801,-1.33257,0.07401,0.00971,-0.00377,0.00013,-0.00378,0.00013,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0750,-0.00063,0.00001,0.46195,1.00000,0.00000,-0.00160,0.00000,0.00849,0.00001,0.30089,0.30051,0.00333,0.00011,2,0.03480,0,0.04900,0.01900,0.0022,0.0005,0.008363,0.069566,-0.1296,0.0345,31.5510,-0.0073,0.0433,32.5206,-0.1297,0.0367,31.4526,-0.0073,0.0076,32.4361,0.002520,-0.000502,31.5510,0.002163,-0.000475,32.5206,0.002492,-0.000382,31.4526,0.002138,-0.000281,32.4361,-0.00010,0.00009,-0.55134,1.11061,-0.55610,0.00005,0.00010,-0.00020,-0.55134,1.11062,-0.55610,0.00022,-0.00018,-0.00002,-0.00018,-0.00002,-0.00015,0.00185,-0.01411,-1.33435,0.07762,0.01529,0.00010,0.00918,-0.01587,-1.33031,0.07647,0.01079,-0.00365,0.00009,-0.00366,0.00009,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0800,-0.00062,0.00001,0.46196,1.00000,0.00000,-0.00154,0.00000,0.00849,0.00001,0.30090,0.30051,0.00320,0.00012,2,0.03481,0,0.04900,0.01900,0.0024,0.0007,0.008441,0.069533,-0.1300,0.0371,31.5603,-0.0092,0.0452,32.5322,-0.1301,0.0393,31.4481,-0.0093,0.0097,32.4349,0.002578,-0.000537,31.5603,0.002240,-0.000508,32.5322,0.002546,-0.000420,31.4481,0.002212,-0.000317,32.4349,-0.00010,0.00008,-0.55145,1.11044,-0.55592,0.00007,0.00010,-0.00021,-0.55145,1.11045,-0.55593,0.00025,-0.00022,-0.00001,-0.00022,-0.00001,-0.00015,0.00250,-0.01206,-1.33287,0.07968,0.01639,0.00010,0.00974,-0.01407,-1.32826,0.07837,0.01188,-0.00354,0.00004,-0.00355,0.00004,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0850,-0.00061,0.00002,0.46198,1.00000,0.00000,-0.00148,0.00000,0.00849,0.00001,0.30091,0.30051,0.00308,0.00014,2,0.03481,0,0.04900,0.01900,0.0025,0.0008,0.008503,0.069500,-0.1299,0.0397,31.5694,-0.0104,0.0470,32.5426,-0.1300,0.0419,31.4424,-0.0105,0.0117,32.4316,0.002625,-0.000573,31.5694,0.002302,-0.000541,32.5426,0.002589,-0.000459,31.4424,0.002271,-0.000353,32.4316,-0.00010,0.00007,-0.55155,1.11026,-0.55574,0.00009,0.00010,-0.00022,-0.55155,1.11027,-0.55575,0.00028,-0.00026,0.00000,-0.00026,0.00001,-0.00015,0.00317,-0.01028,-1.33160,0.08132,0.01751,0.00009,0.01033,-0.01256,-1.32639,0.07983,0.01299,-0.00343,0.00001,-0.00345,0.00001,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0900,-0.00059,0.00002,0.46199,1.00000,0.00000,-0.00142,0.00000,0.00850,0.00001,0.30092,0.30051,0.00296,0.00016,2,0.03481,0,0.04900,0.01900,0.0026,0.0009,0.008553,0.069466,-0.1295,0.0423,31.5785,-0.0110,0.0489,32.5524,-0.1296,0.0444,31.4358,-0.0111,0.0137,32.4269,0.002664,-0.000609,31.5785,0.002352,-0.000574,32.5524,0.002624,-0.000499,31.4358,0.002317,-0.000390,32.4269,-0.00010,0.00006,-0.55164,1.11006,-0.55556,0.00011,0.00010,-0.00024,-0.55164,1.11007,-0.55556,0.00031,-0.00030,0.00001,-0.00030,0.00001,-0.00015,0.00386,-0.00871,-1.33050,0.08263,0.01863,0.00008,0.01096,-0.01127,-1.32465,0.08096,0.01412,-0.00333,-0.00003,-0.00334,-0.00003,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0950,-0.00058,0.00002,0.46201,1.00000,0.00000,-0.00136,0.00000,0.00850,0.00001,0.30093,0.30051,0.00284,0.00017,2,0.03482,0,0.04900,0.01900,0.0027,0.0010,0.008594,0.069432,-0.1291,0.0448,31.5878,-0.0113,0.0507,32.5620,-0.1292,0.0470,31.4286,-0.0114,0.0157,32.4209,0.002696,-0.000646,31.5878,0.002393,-0.000609,32.5620,0.002651,-0.000538,31.4286,0.002353,-0.000426,32.4209,-0.00010,0.00004,-0.55172,1.10986,-0.55537,0.00014,0.00010,-0.00025,-0.55173,1.10987,-0.55538,0.00034,-0.00035,0.00002,-0.00035,0.00002,-0.00016,0.00458,-0.00732,-1.32956,0.08369,0.01976,0.00008,0.01162,-0.01017,-1.32304,0.08183,0.01525,-0.00322,-0.00006,-0.00325,-0.00006,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1000,-0.00056,0.00003,0.46202,1.00000,0.00000,-0.00130,0.00000,0.00850,0.00001,0.30094,0.30051,0.00272,0.00019,2,0.03482,0,0.04900,0.01900,0.0027,0.0011,0.008628,0.069397,-0.1285,0.0474,31.5975,-0.0113,0.0525,32.5715,-0.1287,0.0495,31.4209,-0.0115,0.0176,32.4140,0.002722,-0.000684,31.5975,0.002427,-0.000643,32.5715,0.002673,-0.000577,31.4208,0.002383,-0.000463,32.4140,-0.00010,0.00003,-0.55180,1.10965,-0.55518,0.00016,0.00010,-0.00027,-0.55181,1.10966,-0.55519,0.00037,-0.00040,0.00003,-0.00040,0.00003,-0.00016,0.00531,-0.00608,-1.32876,0.08454,0.02091,0.00007,0.01230,-0.00924,-1.32152,0.08248,0.01640,-0.00313,-0.00008,-0.00315,-0.00008,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1050,-0.00055,0.00003,0.46203,1.00000,0.00000,-0.00124,0.00000,0.00851,0.00002,0.30095,0.30051,0.00260,0.00021,2,0.03482,0,0.04900,0.01900,0.0028,0.0012,0.008656,0.069362,-0.1280,0.0498,31.6076,-0.0113,0.0542,32.5811,-0.1281,0.0519,31.4126,-0.0114,0.0195,32.4064,0.002745,-0.000722,31.6076,0.002455,-0.000678,32.5811,0.002691,-0.000617,31.4126,0.002406,-0.000500,32.4064,-0.00010,0.00001,-0.55187,1.10943,-0.55499,0.00019,0.00010,-0.00029,-0.55188,1.10945,-0.55501,0.00040,-0.00044,0.00003,-0.00045,0.00003,-0.00016,0.00608,-0.00496,-1.32808,0.08523,0.02206,0.00007,0.01302,-0.00845,-1.32009,0.08296,0.01757,-0.00303,-0.00011,-0.00306,-0.00011,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1100,-0.00053,0.00003,0.46204,1.00000,0.00000,-0.00119,0.00000,0.00851,0.00002,0.30097,0.30051,0.00249,0.00023,2,0.03482,0,0.04900,0.01900,0.0029,0.0012,0.008680,0.069326,-0.1275,0.0523,31.6182,-0.0111,0.0559,32.5909,-0.1276,0.0544,31.4040,-0.0113,0.0213,32.3981,0.002764,-0.000760,31.6182,0.002479,-0.000714,32.5909,0.002705,-0.000657,31.4040,0.002425,-0.000537,32.3981,-0.00010,-0.00001,-0.55194,1.10922,-0.55481,0.00023,0.00010,-0.00031,-0.55195,1.10924,-0.55482,0.00044,-0.00049,0.00004,-0.00050,0.00004,-0.00016,0.00686,-0.00394,-1.32751,0.08579,0.02323,0.00006,0.01377,-0.00777,-1.31874,0.08330,0.01874,-0.00294,-0.00013,-0.00296,-0.00013,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1150,-0.00052,0.00004,0.46206,1.00000,0.00000,-0.00113,0.00000,0.00851,0.00002,0.30098,0.30051,0.00237,0.00025,2,0.03482,0,0.04900,0.01900,0.0030,0.0013,0.008700,0.069290,-0.1269,0.0547,31.6293,-0.0109,0.0576,32.6011,-0.1271,0.0568,31.3950,-0.0111,0.0231,32.3892,0.002780,-0.000798,31.6292,0.002499,-0.000750,32.6011,0.002716,-0.000698,31.3950,0.002440,-0.000575,32.3892,-0.00010,-0.00003,-0.55200,1.10900,-0.55463,0.00026,0.00010,-0.00033,-0.55201,1.10902,-0.55464,0.00048,-0.00054,0.00004,-0.00055,0.00004,-0.00016,0.00767,-0.00300,-1.32704,0.08624,0.02441,0.00006,0.01454,-0.00720,-1.31745,0.08352,0.01993,-0.00285,-0.00015,-0.00288,-0.00015,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1200,-0.00051,0.00004,0.46207,1.00000,0.00000,-0.00108,0.00000,0.00852,0.00003,0.30099,0.30051,0.00226,0.00028,2,0.03482,0,0.04900,0.01900,0.0031,0.0014,0.008717,0.069254,-0.1264,0.0571,31.6408,-0.0107,0.0592,32.6116,-0.1266,0.0591,31.3855,-0.0109,0.0248,32.3798,0.002794,-0.000837,31.6408,0.002516,-0.000786,32.6116,0.002724,-0.000738,31.3855,0.002452,-0.000612,32.3798,-0.00010,-0.00005,-0.55206,1.10878,-0.55445,0.00030,0.00010,-0.00035,-0.55207,1.10881,-0.55447,0.00051,-0.00060,0.00004,-0.00060,0.00004,-0.00017,0.00851,-0.00214,-1.32665,0.08662,0.02560,0.00005,0.01534,-0.00671,-1.31621,0.08365,0.02113,-0.00276,-0.00016,-0.00279,-0.00016,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1250,-0.00049,0.00005,0.46208,1.00000,0.00000,-0.00102,0.00000,0.00852,0.00003,0.30100,0.30051,0.00215,0.00030,2,0.03482,0,0.04900,0.01900,0.0032,0.0015,0.008732,0.069217,-0.1260,0.0595,31.6529,-0.0105,0.0608,32.6225,-0.1262,0.0615,31.3757,-0.0107,0.0266,32.3699,0.002806,-0.000877,31.6529,0.002530,-0.000822,32.6225,0.002730,-0.000779,31.3757,0.002461,-0.000650,32.3699,-0.00011,-0.00008,-0.55211,1.10856,-0.55428,0.00034,0.00010,-0.00038,-0.55212,1.10859,-0.55430,0.00055,-0.00065,0.00004,-0.00065,0.00004,-0.00017,0.00937,-0.00134,-1.32635,0.08692,0.02680,0.00005,0.01618,-0.00630,-1.31502,0.08371,0.02234,-0.00268,-0.00018,-0.00271,-0.00018,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1300,-0.00048,0.00006,0.46209,1.00000,0.00000,-0.00097,0.00000,0.00852,0.00003,0.30100,0.30051,0.00205,0.00032,2,0.03482,0,0.04900,0.01900,0.0032,0.0016,0.008744,0.069180,-0.1255,0.0618,31.6655,-0.0102,0.0624,32.6338,-0.1258,0.0638,31.3655,-0.0105,0.0283,32.3595,0.002817,-0.000916,31.6654,0.002543,-0.000859,32.6338,0.002735,-0.000820,31.3655,0.002467,-0.000689,32.3595,-0.00011,-0.00010,-0.55216,1.10835,-0.55411,0.00038,0.00010,-0.00040,-0.55218,1.10838,-0.55413,0.00060,-0.00070,0.00004,-0.00070,0.00004,-0.00017,0.01026,-0.00059,-1.32612,0.08717,0.02801,0.00005,0.01703,-0.00596,-1.31386,0.08370,0.02356,-0.00260,-0.00019,-0.00263,-0.00019,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
