t,x,y,z,qw,qx,qy,qz,com_x,com_y,com_z,com_ref_z,tilt,com_ref_y,n_stance,swing_z,trunk_tilt,foot_z,foot_vz,acc_ref_z,e_lin_z,acom_x,acom_y,acom_z,arp_r,arp_p,degraded,cop_lx,cop_ly,slip_l,slip_r,patch_lx,patch_ly,fqp_l_x,fqp_l_y,fqp_l_z,fmj_l_x,fmj_l_y,fmj_l_z,fqp_r_x,fqp_r_y,fqp_r_z,fmj_r_x,fmj_r_y,fmj_r_z,cop_qp_l_x,cop_qp_l_y,fz_qp_l,cop_mj_l_x,cop_mj_l_y,fz_mj_l,cop_qp_r_x,cop_qp_r_y,fz_qp_r,cop_mj_r_x,cop_mj_r_y,fz_mj_r,left_hip_yaw_joint,left_hip_roll_joint,left_hip_pitch_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_yaw_joint,right_hip_roll_joint,right_hip_pitch_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,left_shoulder_pitch_joint,left_elbow_joint,right_shoulder_pitch_joint,right_elbow_joint,tau_left_hip_yaw_joint,tau_left_hip_roll_joint,tau_left_hip_pitch_joint,tau_left_knee_joint,tau_left_ankle_pitch_joint,tau_left_ankle_roll_joint,tau_right_hip_yaw_joint,tau_right_hip_roll_joint,tau_right_hip_pitch_joint,tau_right_knee_joint,tau_right_ankle_pitch_joint,tau_right_ankle_roll_joint,tau_left_shoulder_pitch_joint,tau_left_elbow_joint,tau_right_shoulder_pitch_joint,tau_right_elbow_joint,lim_left_hip_yaw_joint,lim_left_hip_roll_joint,lim_left_hip_pitch_joint,lim_left_knee_joint,lim_left_ankle_pitch_joint,lim_left_ankle_roll_joint,lim_right_hip_yaw_joint,lim_right_hip_roll_joint,lim_right_hip_pitch_joint,lim_right_knee_joint,lim_right_ankle_pitch_joint,lim_right_ankle_roll_joint,lim_left_shoulder_pitch_joint,lim_left_elbow_joint,lim_right_shoulder_pitch_joint,lim_right_elbow_joint
0.0000,0.00019,0.00000,0.48033,1.00000,-0.00000,-0.00125,-0.00000,0.00608,-0.00000,0.31445,0.31445,0.00282,-0.00000,2,0.03442,0.00282,0.034421,0.01231,-1.0021,0.0000,-0.3831,0.0000,-1.3026,-0.0000,-2.3167,0,0.04900,0.01900,0.0753,0.0753,0.002218,0.083855,-1.2701,-0.0004,28.2019,0.0868,-1.4880,33.0016,-1.2701,0.0004,28.2019,0.0868,1.4880,33.0016,0.025176,0.000127,28.1997,-0.001987,0.014036,33.0016,0.025176,-0.000127,28.1997,-0.001987,-0.014036,33.0016,-0.00071,-0.00023,-0.34819,0.70674,-0.35464,-0.00303,0.00071,0.00023,-0.34819,0.70674,-0.35464,0.00303,0.00034,-0.00039,0.00034,-0.00039,0.00012,-0.00226,0.24905,-0.32304,0.60246,0.00091,-0.00012,0.00226,0.24905,-0.32304,0.60246,-0.00091,0.03726,0.00309,0.03726,0.00309,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0050,0.00023,0.00000,0.48037,1.00000,-0.00000,-0.00110,-0.00000,0.00610,0.00000,0.31452,0.31445,0.00249,-0.00000,2,0.03448,0.00249,0.034480,0.01151,-1.0842,-0.0001,-0.2541,-0.0000,-1.0827,0.0000,-1.9614,0,0.04900,0.01900,0.0648,0.0648,0.027786,0.070370,-0.8422,0.0029,28.9311,-1.1659,-0.1364,30.1935,-0.8422,-0.0029,28.9311,-1.1659,0.1364,30.1935,0.016372,0.000368,28.9297,0.023591,0.000568,30.1935,0.016372,-0.000368,28.9297,0.023591,-0.000568,30.1935,-0.00069,-0.00026,-0.34880,0.70730,-0.35497,-0.00275,0.00069,0.00026,-0.34880,0.70730,-0.35497,0.00275,0.00034,-0.00037,0.00034,-0.00037,0.00051,0.00938,0.14803,-0.49524,0.39653,-0.00297,-0.00051,-0.00938,0.14803,-0.49524,0.39653,0.00297,0.02168,0.00201,0.02168,0.00201,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0100,0.00025,-0.00000,0.48039,1.00000,-0.00000,-0.00098,-0.00000,0.00611,0.00000,0.31456,0.31445,0.00221,-0.00000,2,0.03453,0.00221,0.034535,0.01039,-1.1150,-0.0001,-0.1693,0.0000,-0.9225,0.0000,-1.7041,0,0.04900,0.01900,0.0416,0.0416,0.019717,0.070522,-0.5613,0.0050,29.4620,-0.7537,-0.1319,30.6583,-0.5613,-0.0050,29.4620,-0.7537,0.1319,30.6583,0.011002,0.000500,29.4612,0.015522,0.000714,30.6583,0.011002,-0.000500,29.4612,0.015522,-0.000714,30.6583,-0.00068,-0.00029,-0.34954,0.70815,-0.35543,-0.00240,0.00068,0.00029,-0.34954,0.70815,-0.35543,0.00240,0.00034,-0.00034,0.00034,-0.00034,0.00075,0.01660,0.08497,-0.60638,0.26669,-0.00558,-0.00075,-0.01660,0.08497,-0.60638,0.26669,0.00558,0.01221,0.00139,0.01221,0.00139,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0150,0.00027,-0.00000,0.48040,1.00000,-0.00000,-0.00087,-0.00000,0.00612,-0.00000,0.31459,0.31444,0.00196,-0.00000,2,0.03458,0.00196,0.034583,0.00914,-1.1121,-0.0002,-0.1139,0.0000,-0.8055,0.0000,-1.5114,0,0.04900,0.01900,0.0269,0.0269,0.014708,0.070590,-0.3776,0.0063,29.8498,-0.4832,-0.1261,31.0008,-0.3776,-0.0063,29.8498,-0.4832,0.1261,31.0008,0.007728,0.000562,29.8493,0.010512,0.000778,31.0008,0.007728,-0.000562,29.8493,0.010512,-0.000778,31.0008,-0.00068,-0.00033,-0.35034,0.70917,-0.35598,-0.00204,0.00068,0.00033,-0.35034,0.70917,-0.35598,0.00204,0.00033,-0.00031,0.00033,-0.00031,0.00087,0.02088,0.04632,-0.67748,0.18609,-0.00737,-0.00087,-0.02088,0.04632,-0.67748,0.18609,0.00737,0.00664,0.00105,0.00664,0.00105,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0200,0.00028,-0.00000,0.48040,1.00000,-0.00000,-0.00077,-0.00000,0.00612,-0.00000,0.31461,0.31442,0.00173,-0.00000,2,0.03462,0.00173,0.034625,0.00787,-1.0886,-0.0002,-0.0780,0.0000,-0.7201,0.0000,-1.3616,0,0.04900,0.01900,0.0175,0.0175,0.011612,0.070605,-0.2585,0.0069,30.1329,-0.3062,-0.1195,31.2583,-0.2585,-0.0069,30.1329,-0.3062,0.1195,31.2583,0.005744,0.000580,30.1325,0.007417,0.000791,31.2583,0.005744,-0.000580,30.1325,0.007417,-0.000791,31.2583,-0.00067,-0.00037,-0.35116,0.71028,-0.35657,-0.00168,0.00067,0.00037,-0.35116,0.71028,-0.35657,0.00168,0.00031,-0.00027,0.00031,-0.00027,0.00092,0.02318,0.02312,-0.72241,0.13697,-0.00860,-0.00092,-0.02318,0.02312,-0.72241,0.13697,0.00860,0.00348,0.00087,0.00348,0.00087,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0250,0.00029,-0.00000,0.48040,1.00000,-0.00000,-0.00067,-0.00000,0.00612,-0.00000,0.31462,0.31441,0.00153,-0.00000,2,0.03466,0.00153,0.034660,0.00668,-1.0540,-0.0003,-0.0549,0.0000,-0.6581,0.0000,-1.2410,0,0.04900,0.01900,0.0118,0.0118,0.009719,0.070591,-0.1820,0.0072,30.3384,-0.1914,-0.1135,31.4535,-0.1820,-0.0072,30.3384,-0.1914,0.1135,31.4535,0.004555,0.000570,30.3382,0.005524,0.000775,31.4535,0.004555,-0.000570,30.3382,0.005524,-0.000775,31.4535,-0.00067,-0.00040,-0.35199,0.71143,-0.35719,-0.00136,0.00067,0.00040,-0.35199,0.71143,-0.35719,0.00136,0.00029,-0.00024,0.00029,-0.00024,0.00091,0.02416,0.00949,-0.75032,0.10770,-0.00945,-0.00091,-0.02417,0.00949,-0.75032,0.10770,0.00945,0.00180,0.00078,0.00180,0.00078,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0300,0.00030,-0.00000,0.48038,1.00000,-0.00000,-0.00059,-0.00000,0.00613,-0.00000,0.31463,0.31439,0.00135,-0.00000,2,0.03469,0.00135,0.034690,0.00559,-1.0150,-0.0003,-0.0402,0.0000,-0.6135,0.0000,-1.1408,0,0.04900,0.01900,0.0085,0.0085,0.008580,0.070563,-0.1334,0.0073,30.4862,-0.1185,-0.1091,31.6026,-0.1334,-0.0073,30.4862,-0.1185,0.1091,31.6026,0.003853,0.000545,30.4861,0.004384,0.000746,31.6026,0.003853,-0.000545,30.4861,0.004384,-0.000746,31.6026,-0.00067,-0.00043,-0.35281,0.71262,-0.35781,-0.00106,0.00067,0.00043,-0.35281,0.71262,-0.35781,0.00106,0.00027,-0.00021,0.00027,-0.00021,0.00088,0.02435,0.00165,-0.76724,0.09066,-0.01004,-0.00088,-0.02435,0.00165,-0.76724,0.09066,0.01004,0.00100,0.00072,0.00100,0.00072,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0350,0.00030,-0.00000,0.48036,1.00000,-0.00000,-0.00051,-0.00000,0.00613,-0.00000,0.31462,0.31436,0.00118,-0.00000,2,0.03472,0.00118,0.034716,0.00464,-0.9759,-0.0003,-0.0310,0.0000,-0.5819,0.0000,-1.0557,0,0.04900,0.01900,0.0067,0.0067,0.007908,0.070530,-0.1027,0.0073,30.5913,-0.0727,-0.1058,31.7155,-0.1027,-0.0073,30.5913,-0.0727,0.1058,31.7155,0.003445,0.000513,30.5912,0.003712,0.000712,31.7155,0.003445,-0.000513,30.5912,0.003712,-0.000712,31.7155,-0.00067,-0.00046,-0.35364,0.71383,-0.35845,-0.00081,0.00067,0.00046,-0.35364,0.71383,-0.35845,0.00081,0.00024,-0.00018,0.00024,-0.00018,0.00083,0.02411,-0.00280,-0.77708,0.08097,-0.01046,-0.00083,-0.02411,-0.00280,-0.77708,0.08097,0.01046,0.00071,0.00069,0.00071,0.00069,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0400,0.00030,-0.00000,0.48034,1.00000,-0.00000,-0.00044,-0.00000,0.00613,-0.00000,0.31462,0.31433,0.00103,-0.00000,2,0.03474,0.00103,0.034736,0.00382,-0.9392,-0.0004,-0.0252,0.0000,-0.5596,0.0000,-0.9821,0,0.04900,0.01900,0.0059,0.0059,0.007520,0.070496,-0.0835,0.0071,30.6651,-0.0443,-0.1033,31.8001,-0.0835,-0.0071,30.6651,-0.0443,0.1033,31.8001,0.003213,0.000481,30.6650,0.003324,0.000678,31.8001,0.003213,-0.000481,30.6650,0.003324,-0.000678,31.8001,-0.00067,-0.00048,-0.35447,0.71508,-0.35909,-0.00059,0.00067,0.00048,-0.35447,0.71508,-0.35909,0.00059,0.00022,-0.00016,0.00022,-0.00016,0.00078,0.02366,-0.00536,-0.78243,0.07556,-0.01078,-0.00078,-0.02366,-0.00536,-0.78243,0.07556,0.01078,0.00069,0.00066,0.00069,0.00066,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0450,0.00030,-0.00000,0.48031,1.00000,-0.00000,-0.00038,-0.00000,0.00613,-0.00000,0.31460,0.31430,0.00089,-0.00000,2,0.03475,0.00089,0.034753,0.00313,-0.9061,-0.0004,-0.0216,0.0000,-0.5441,0.0000,-0.9177,0,0.04900,0.01900,0.0055,0.0055,0.007303,0.070465,-0.0716,0.0070,30.7164,-0.0271,-0.1014,31.8626,-0.0716,-0.0070,30.7164,-0.0271,0.1014,31.8626,0.003084,0.000450,30.7163,0.003107,0.000645,31.8626,0.003084,-0.000450,30.7163,0.003107,-0.000645,31.8626,-0.00067,-0.00050,-0.35530,0.71637,-0.35974,-0.00041,0.00067,0.00050,-0.35530,0.71637,-0.35974,0.00041,0.00019,-0.00013,0.00019,-0.00013,0.00074,0.02313,-0.00695,-0.78494,0.07251,-0.01101,-0.00074,-0.02313,-0.00695,-0.78494,0.07251,0.01101,0.00082,0.00064,0.00082,0.00064,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0500,0.00030,-0.00000,0.48027,1.00000,-0.00000,-0.00032,-0.00000,0.00613,-0.00000,0.31458,0.31426,0.00076,-0.00000,2,0.03477,0.00076,0.034767,0.00254,-0.8770,-0.0004,-0.0194,-0.0000,-0.5335,0.0000,-0.8611,0,0.04900,0.01900,0.0053,0.0053,0.007187,0.070437,-0.0643,0.0068,30.7517,-0.0169,-0.0999,31.9084,-0.0643,-0.0068,30.7517,-0.0169,0.0999,31.9084,0.003014,0.000421,30.7517,0.002991,0.000617,31.9084,0.003014,-0.000421,30.7517,0.002991,-0.000617,31.9084,-0.00067,-0.00051,-0.35616,0.71771,-0.36041,-0.00026,0.00067,0.00051,-0.35616,0.71771,-0.36041,0.00026,0.00016,-0.00011,0.00016,-0.00011,0.00069,0.02260,-0.00811,-0.78570,0.07067,-0.01119,-0.00069,-0.02260,-0.00811,-0.78570,0.07067,0.01119,0.00101,0.00063,0.00101,0.00063,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0550,0.00030,-0.00000,0.48023,1.00000,-0.00000,-0.00026,-0.00000,0.00613,-0.00000,0.31456,0.31422,0.00064,-0.00000,2,0.03478,0.00064,0.034778,0.00206,-0.8519,-0.0004,-0.0180,0.0000,-0.5261,0.0000,-0.8111,0,0.04900,0.01900,0.0052,0.0052,0.007128,0.070412,-0.0597,0.0067,30.7760,-0.0110,-0.0987,31.9415,-0.0597,-0.0067,30.7760,-0.0110,0.0987,31.9415,0.002976,0.000397,30.7760,0.002932,0.000592,31.9415,0.002976,-0.000397,30.7760,0.002932,-0.000592,31.9415,-0.00067,-0.00052,-0.35704,0.71912,-0.36110,-0.00014,0.00067,0.00052,-0.35704,0.71912,-0.36110,0.00014,0.00014,-0.00009,0.00014,-0.00009,0.00065,0.02209,-0.00914,-0.78539,0.06936,-0.01133,-0.00065,-0.02209,-0.00914,-0.78539,0.06936,0.01133,0.00122,0.00061,0.00122,0.00061,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0600,0.00030,-0.00000,0.48018,1.00000,-0.00000,-0.00021,-0.00000,0.00613,-0.00000,0.31453,0.31418,0.00052,-0.00000,2,0.03479,0.00052,0.034787,0.00167,-0.8307,-0.0004,-0.0171,-0.0000,-0.5211,0.0000,-0.7669,0,0.04900,0.01900,0.0051,0.0051,0.007100,0.070392,-0.0568,0.0066,30.7928,-0.0078,-0.0977,31.9652,-0.0568,-0.0066,30.7928,-0.0078,0.0977,31.9652,0.002955,0.000375,30.7927,0.002904,0.000570,31.9652,0.002955,-0.000375,30.7927,0.002904,-0.000570,31.9652,-0.00067,-0.00053,-0.35795,0.72060,-0.36182,-0.00004,0.00067,0.00053,-0.35795,0.72060,-0.36182,0.00004,0.00011,-0.00007,0.00011,-0.00007,0.00062,0.02163,-0.01021,-0.78447,0.06820,-0.01143,-0.00062,-0.02163,-0.01021,-0.78447,0.06820,0.01143,0.00142,0.00060,0.00142,0.00060,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0650,0.00029,-0.00000,0.48013,1.00000,-0.00000,-0.00016,-0.00000,0.00613,-0.00000,0.31450,0.31413,0.00042,-0.00000,2,0.03479,0.00042,0.034795,0.00134,-0.8129,-0.0004,-0.0166,-0.0000,-0.5176,0.0000,-0.7278,0,0.04900,0.01900,0.0051,0.0051,0.007087,0.070374,-0.0549,0.0065,30.8045,-0.0062,-0.0969,31.9819,-0.0549,-0.0065,30.8045,-0.0062,0.0969,31.9819,0.002941,0.000356,30.8044,0.002891,0.000552,31.9819,0.002941,-0.000356,30.8044,0.002891,-0.000552,31.9819,-0.00067,-0.00054,-0.35890,0.72217,-0.36258,0.00005,0.00067,0.00054,-0.35890,0.72217,-0.36258,-0.00005,0.00009,-0.00006,0.00009,-0.00006,0.00059,0.02121,-0.01139,-0.78321,0.06698,-0.01150,-0.00059,-0.02121,-0.01139,-0.78321,0.06698,0.01150,0.00162,0.00059,0.00162,0.00059,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0700,0.00029,-0.00000,0.48007,1.00000,-0.00000,-0.00011,-0.00000,0.00613,-0.00000,0.31446,0.31408,0.00032,-0.00000,2,0.03480,0.00032,0.034800,0.00108,-0.7980,-0.0004,-0.0162,-0.0000,-0.5150,0.0000,-0.6934,0,0.04900,0.01900,0.0050,0.0050,0.007082,0.070360,-0.0536,0.0064,30.8129,-0.0054,-0.0962,31.9935,-0.0536,-0.0064,30.8129,-0.0054,0.0962,31.9935,0.002930,0.000341,30.8129,0.002886,0.000537,31.9935,0.002930,-0.000341,30.8129,0.002886,-0.000537,31.9935,-0.00067,-0.00054,-0.35989,0.72384,-0.36337,0.00011,0.00067,0.00054,-0.35989,0.72384,-0.36337,-0.00011,0.00007,-0.00004,0.00007,-0.00004,0.00057,0.02085,-0.01271,-0.78179,0.06561,-0.01155,-0.00057,-0.02085,-0.01271,-0.78179,0.06561,0.01155,0.00179,0.00057,0.00179,0.00057,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0750,0.00028,-0.00000,0.48001,1.00000,-0.00000,-0.00007,-0.00000,0.00613,-0.00000,0.31442,0.31402,0.00023,-0.00000,2,0.03481,0.00023,0.034805,0.00087,-0.7859,-0.0004,-0.0159,-0.0000,-0.5130,0.0000,-0.6630,0,0.04900,0.01900,0.0050,0.0050,0.007078,0.070348,-0.0526,0.0063,30.8194,-0.0051,-0.0956,32.0014,-0.0526,-0.0063,30.8194,-0.0051,0.0956,32.0014,0.002920,0.000328,30.8194,0.002883,0.000525,32.0014,0.002920,-0.000328,30.8194,0.002883,-0.000525,32.0014,-0.00067,-0.00055,-0.36093,0.72561,-0.36421,0.00016,0.00067,0.00055,-0.36093,0.72561,-0.36421,-0.00016,0.00004,-0.00003,0.00004,-0.00003,0.00055,0.02054,-0.01418,-0.78035,0.06407,-0.01159,-0.00055,-0.02054,-0.01418,-0.78035,0.06407,0.01159,0.00195,0.00056,0.00195,0.00056,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0800,0.00027,-0.00000,0.47995,1.00000,-0.00000,-0.00003,-0.00000,0.00613,-0.00000,0.31438,0.31396,0.00014,-0.00000,2,0.03481,0.00014,0.034809,0.00070,-0.7759,-0.0004,-0.0156,-0.0000,-0.5114,0.0000,-0.6363,0,0.04900,0.01900,0.0050,0.0050,0.007075,0.070337,-0.0518,0.0062,30.8248,-0.0050,-0.0951,32.0067,-0.0518,-0.0062,30.8248,-0.0050,0.0951,32.0067,0.002909,0.000317,30.8248,0.002879,0.000514,32.0067,0.002909,-0.000317,30.8248,0.002879,-0.000514,32.0067,-0.00066,-0.00055,-0.36202,0.72748,-0.36509,0.00020,0.00066,0.00055,-0.36202,0.72748,-0.36509,-0.00020,0.00003,-0.00002,0.00003,-0.00002,0.00053,0.02027,-0.01578,-0.77894,0.06235,-0.01161,-0.00053,-0.02027,-0.01578,-0.77894,0.06235,0.01161,0.00209,0.00055,0.00209,0.00055,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0850,0.00026,-0.00000,0.47987,1.00000,-0.00000,0.00001,-0.00000,0.00613,-0.00000,0.31433,0.31390,0.00006,-0.00000,2,0.03481,0.00006,0.034812,0.00057,-0.7678,-0.0004,-0.0154,0.0000,-0.5100,0.0000,-0.6129,0,0.04900,0.01900,0.0049,0.0049,0.007069,0.070329,-0.0510,0.0061,30.8296,-0.0050,-0.0946,32.0100,-0.0510,-0.0061,30.8296,-0.0050,0.0946,32.0100,0.002897,0.000308,30.8295,0.002874,0.000505,32.0100,0.002897,-0.000308,30.8295,0.002874,-0.000505,32.0100,-0.00066,-0.00055,-0.36316,0.72948,-0.36603,0.00024,0.00066,0.00055,-0.36316,0.72948,-0.36603,-0.00024,0.00001,-0.00001,0.00001,-0.00001,0.00052,0.02003,-0.01749,-0.77763,0.06047,-0.01161,-0.00052,-0.02003,-0.01749,-0.77763,0.06047,0.01161,0.00221,0.00053,0.00221,0.00053,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0900,0.00024,-0.00000,0.47979,1.00000,-0.00000,0.00004,-0.00000,0.00613,-0.00000,0.31428,0.31384,0.00001,-0.00000,2,0.03481,0.00001,0.034815,0.00046,-0.7613,-0.0004,-0.0152,-0.0000,-0.5086,0.0000,-0.5924,0,0.04900,0.01900,0.0049,0.0049,0.007062,0.070322,-0.0503,0.0061,30.8341,-0.0050,-0.0942,32.0120,-0.0503,-0.0061,30.8341,-0.0050,0.0942,32.0120,0.002883,0.000300,30.8341,0.002867,0.000498,32.0120,0.002883,-0.000300,30.8341,0.002867,-0.000498,32.0120,-0.00066,-0.00055,-0.36435,0.73159,-0.36703,0.00026,0.00066,0.00055,-0.36435,0.73159,-0.36703,-0.00026,-0.00001,0.00000,-0.00001,0.00000,0.00051,0.01982,-0.01929,-0.77644,0.05846,-0.01161,-0.00051,-0.01982,-0.01929,-0.77644,0.05846,0.01161,0.00233,0.00052,0.00233,0.00052,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0950,0.00023,0.00000,0.47971,1.00000,-0.00000,0.00008,-0.00000,0.00613,-0.00000,0.31422,0.31376,0.00008,-0.00000,2,0.03482,0.00008,0.034817,0.00038,-0.7561,-0.0004,-0.0150,-0.0000,-0.5072,0.0000,-0.5745,0,0.04900,0.01900,0.0049,0.0049,0.007053,0.070316,-0.0496,0.0060,30.8387,-0.0049,-0.0938,32.0131,-0.0496,-0.0060,30.8387,-0.0049,0.0938,32.0131,0.002869,0.000294,30.8387,0.002859,0.000492,32.0131,0.002869,-0.000294,30.8387,0.002859,-0.000492,32.0131,-0.00066,-0.00055,-0.36561,0.73382,-0.36808,0.00028,0.00066,0.00055,-0.36561,0.73382,-0.36808,-0.00028,-0.00002,0.00001,-0.00002,0.00001,0.00050,0.01964,-0.02116,-0.77540,0.05636,-0.01160,-0.00050,-0.01964,-0.02116,-0.77540,0.05636,0.01160,0.00243,0.00050,0.00243,0.00050,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1000,0.00022,-0.00000,0.47962,1.00000,-0.00000,0.00011,-0.00000,0.00613,-0.00000,0.31416,0.31369,0.00015,-0.00000,2,0.03482,0.00015,0.034818,0.00031,-0.7520,-0.0005,-0.0148,-0.0000,-0.5058,0.0000,-0.5589,0,0.04900,0.01900,0.0049,0.0049,0.007043,0.070312,-0.0489,0.0060,30.8435,-0.0049,-0.0934,32.0135,-0.0489,-0.0060,30.8435,-0.0049,0.0934,32.0135,0.002854,0.000289,30.8435,0.002849,0.000486,32.0135,0.002854,-0.000289,30.8435,0.002849,-0.000486,32.0135,-0.00066,-0.00056,-0.36692,0.73618,-0.36919,0.00030,0.00066,0.00056,-0.36692,0.73618,-0.36919,-0.00030,-0.00003,0.00002,-0.00003,0.00002,0.00049,0.01948,-0.02308,-0.77453,0.05417,-0.01158,-0.00049,-0.01948,-0.02308,-0.77453,0.05417,0.01158,0.00253,0.00049,0.00253,0.00049,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1050,0.00020,0.00000,0.47953,1.00000,-0.00000,0.00014,-0.00000,0.00613,-0.00000,0.31409,0.31361,0.00022,-0.00000,2,0.03482,0.00022,0.034820,0.00027,-0.7487,-0.0005,-0.0146,0.0000,-0.5043,0.0000,-0.5452,0,0.04900,0.01900,0.0049,0.0049,0.007031,0.070308,-0.0482,0.0059,30.8486,-0.0047,-0.0931,32.0135,-0.0482,-0.0059,30.8486,-0.0047,0.0931,32.0135,0.002838,0.000284,30.8485,0.002837,0.000482,32.0135,0.002838,-0.000284,30.8485,0.002837,-0.000482,32.0135,-0.00066,-0.00056,-0.36830,0.73867,-0.37036,0.00031,0.00066,0.00056,-0.36830,0.73867,-0.37036,-0.00031,-0.00004,0.00003,-0.00004,0.00003,0.00049,0.01934,-0.02504,-0.77383,0.05193,-0.01156,-0.00049,-0.01934,-0.02504,-0.77383,0.05193,0.01156,0.00262,0.00048,0.00262,0.00048,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1100,0.00018,0.00000,0.47943,1.00000,-0.00000,0.00017,-0.00000,0.00613,-0.00000,0.31402,0.31353,0.00028,-0.00000,2,0.03482,0.00028,0.034821,0.00023,-0.7462,-0.0005,-0.0144,-0.0000,-0.5026,0.0000,-0.5333,0,0.04900,0.01900,0.0048,0.0048,0.007018,0.070304,-0.0476,0.0059,30.8539,-0.0045,-0.0927,32.0132,-0.0476,-0.0059,30.8539,-0.0045,0.0927,32.0132,0.002822,0.000280,30.8539,0.002824,0.000478,32.0132,0.002822,-0.000280,30.8539,0.002824,-0.000478,32.0132,-0.00066,-0.00056,-0.36973,0.74127,-0.37160,0.00032,0.00066,0.00056,-0.36973,0.74127,-0.37160,-0.00032,-0.00004,0.00004,-0.00004,0.00004,0.00048,0.01922,-0.02703,-0.77332,0.04965,-0.01154,-0.00048,-0.01922,-0.02703,-0.77332,0.04965,0.01154,0.00270,0.00046,0.00270,0.00046,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1150,0.00016,0.00000,0.47933,1.00000,-0.00000,0.00020,-0.00000,0.00613,0.00000,0.31395,0.31344,0.00033,-0.00000,2,0.03482,0.00033,0.034822,0.00020,-0.7443,-0.0005,-0.0142,-0.0000,-0.5009,0.0000,-0.5229,0,0.04900,0.01900,0.0048,0.0048,0.007004,0.070301,-0.0469,0.0058,30.8595,-0.0043,-0.0924,32.0127,-0.0469,-0.0058,30.8595,-0.0043,0.0924,32.0127,0.002806,0.000277,30.8595,0.002811,0.000475,32.0127,0.002806,-0.000277,30.8595,0.002811,-0.000475,32.0127,-0.00066,-0.00056,-0.37122,0.74401,-0.37290,0.00033,0.00066,0.00056,-0.37122,0.74401,-0.37290,-0.00033,-0.00005,0.00004,-0.00005,0.00004,0.00048,0.01910,-0.02903,-0.77299,0.04735,-0.01151,-0.00048,-0.01910,-0.02903,-0.77299,0.04735,0.01151,0.00278,0.00045,0.00278,0.00045,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
