t,x,y,z,qw,qx,qy,qz,com_x,com_y,com_z,com_ref_z,tilt,com_ref_y,n_stance,swing_z,left_hip_yaw_joint,left_hip_roll_joint,left_hip_pitch_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_yaw_joint,right_hip_roll_joint,right_hip_pitch_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,left_shoulder_pitch_joint,left_elbow_joint,right_shoulder_pitch_joint,right_elbow_joint,tau_left_hip_yaw_joint,tau_left_hip_roll_joint,tau_left_hip_pitch_joint,tau_left_knee_joint,tau_left_ankle_pitch_joint,tau_left_ankle_roll_joint,tau_right_hip_yaw_joint,tau_right_hip_roll_joint,tau_right_hip_pitch_joint,tau_right_knee_joint,tau_right_ankle_pitch_joint,tau_right_ankle_roll_joint,tau_left_shoulder_pitch_joint,tau_left_elbow_joint,tau_right_shoulder_pitch_joint,tau_right_elbow_joint,lim_left_hip_yaw_joint,lim_left_hip_roll_joint,lim_left_hip_pitch_joint,lim_left_knee_joint,lim_left_ankle_pitch_joint,lim_left_ankle_roll_joint,lim_right_hip_yaw_joint,lim_right_hip_roll_joint,lim_right_hip_pitch_joint,lim_right_knee_joint,lim_right_ankle_pitch_joint,lim_right_ankle_roll_joint,lim_left_shoulder_pitch_joint,lim_left_elbow_joint,lim_right_shoulder_pitch_joint,lim_right_elbow_joint
0.0000,-0.00065,0.00000,0.46170,1.00000,0.00000,-0.00196,-0.00000,0.00856,-0.00000,0.30051,0.30051,0.00370,-0.00000,2,0.03434,-0.00011,0.00009,-0.54851,1.10700,-0.55410,0.00051,0.00011,-0.00009,-0.54851,1.10700,-0.55410,-0.00051,0.00019,-0.00042,0.00019,-0.00042,0.00007,-0.00066,-0.32096,-1.75268,-0.55347,0.00031,-0.00007,0.00066,-0.32096,-1.75268,-0.55347,-0.00031,-0.04387,-0.00372,-0.04387,-0.00372,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0050,-0.00072,0.00000,0.46177,1.00000,0.00000,-0.00204,-0.00000,0.00851,0.00000,0.30059,0.30051,0.00392,0.00000,2,0.03442,-0.00011,0.00009,-0.54849,1.10693,-0.55398,0.00045,0.00011,-0.00009,-0.54849,1.10693,-0.55398,-0.00045,0.00019,-0.00040,0.00019,-0.00040,-0.00006,-0.00224,-0.26747,-1.67580,-0.44648,0.00104,0.00006,0.00232,-0.26747,-1.67580,-0.44648,-0.00072,-0.03631,-0.00255,-0.03631,-0.00255,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0100,-0.00076,0.00000,0.46184,1.00000,0.00000,-0.00208,-0.00000,0.00846,0.00000,0.30067,0.30051,0.00407,0.00000,2,0.03448,-0.00010,0.00010,-0.54849,1.10687,-0.55393,0.00038,0.00010,-0.00010,-0.54849,1.10687,-0.55393,-0.00038,0.00018,-0.00037,0.00018,-0.00037,-0.00014,-0.00315,-0.22234,-1.61248,-0.35621,0.00187,0.00014,0.00345,-0.22234,-1.61249,-0.35621,-0.00067,-0.03012,-0.00170,-0.03012,-0.00170,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0150,-0.00080,0.00000,0.46190,1.00000,0.00000,-0.00210,-0.00000,0.00843,0.00000,0.30073,0.30051,0.00416,0.00000,2,0.03454,-0.00010,0.00011,-0.54849,1.10678,-0.55391,0.00031,0.00010,-0.00011,-0.54849,1.10678,-0.55391,-0.00031,0.00017,-0.00033,0.00017,-0.00033,-0.00018,-0.00361,-0.18428,-1.56003,-0.27998,0.00282,0.00018,0.00423,-0.18427,-1.56005,-0.27997,-0.00029,-0.02503,-0.00110,-0.02503,-0.00110,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0200,-0.00082,0.00000,0.46196,1.00000,0.00000,-0.00210,-0.00000,0.00841,0.00000,0.30080,0.30051,0.00420,0.00001,2,0.03459,-0.00010,0.00011,-0.54848,1.10664,-0.55387,0.00024,0.00010,-0.00012,-0.54848,1.10664,-0.55387,-0.00024,0.00015,-0.00030,0.00015,-0.00030,-0.00020,-0.00375,-0.15228,-1.51652,-0.21574,0.00385,0.00020,0.00475,-0.15227,-1.51654,-0.21573,0.00034,-0.02085,-0.00069,-0.02085,-0.00069,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0250,-0.00083,0.00000,0.46201,1.00000,0.00000,-0.00209,-0.00000,0.00839,0.00000,0.30085,0.30051,0.00420,0.00001,2,0.03463,-0.00010,0.00012,-0.54846,1.10644,-0.55381,0.00019,0.00010,-0.00012,-0.54846,1.10644,-0.55381,-0.00017,0.00014,-0.00026,0.00014,-0.00026,-0.00021,-0.00365,-0.12558,-1.48050,-0.16192,0.00494,0.00021,0.00509,-0.12556,-1.48053,-0.16191,0.00116,-0.01746,-0.00041,-0.01746,-0.00041,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0300,-0.00084,0.00000,0.46206,1.00000,0.00000,-0.00206,-0.00000,0.00837,0.00000,0.30090,0.30051,0.00417,0.00002,2,0.03467,-0.00010,0.00012,-0.54844,1.10621,-0.55372,0.00014,0.00010,-0.00013,-0.54844,1.10621,-0.55372,-0.00012,0.00012,-0.00023,0.00012,-0.00023,-0.00020,-0.00341,-0.10343,-1.45071,-0.11705,0.00609,0.00020,0.00532,-0.10341,-1.45076,-0.11704,0.00211,-0.01472,-0.00024,-0.01472,-0.00024,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0350,-0.00083,0.00000,0.46211,1.00000,0.00000,-0.00203,-0.00000,0.00836,0.00000,0.30095,0.30051,0.00412,0.00002,2,0.03470,-0.00010,0.00013,-0.54842,1.10593,-0.55359,0.00010,0.00010,-0.00014,-0.54842,1.10593,-0.55359,-0.00006,0.00010,-0.00020,0.00010,-0.00020,-0.00019,-0.00311,-0.08510,-1.42606,-0.07976,0.00728,0.00019,0.00551,-0.08508,-1.42612,-0.07974,0.00315,-0.01251,-0.00014,-0.01251,-0.00014,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0400,-0.00083,0.00000,0.46215,1.00000,0.00000,-0.00198,-0.00000,0.00836,0.00000,0.30099,0.30051,0.00405,0.00003,2,0.03472,-0.00010,0.00013,-0.54839,1.10562,-0.55344,0.00007,0.00010,-0.00015,-0.54839,1.10562,-0.55344,-0.00002,0.00007,-0.00017,0.00007,-0.00017,-0.00018,-0.00277,-0.06996,-1.40561,-0.04883,0.00850,0.00018,0.00567,-0.06992,-1.40569,-0.04881,0.00427,-0.01073,-0.00008,-0.01073,-0.00008,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0450,-0.00081,0.00000,0.46219,1.00000,0.00000,-0.00193,-0.00000,0.00836,0.00000,0.30103,0.30051,0.00397,0.00004,2,0.03474,-0.00010,0.00012,-0.54835,1.10529,-0.55326,0.00005,0.00010,-0.00015,-0.54835,1.10529,-0.55326,0.00003,0.00005,-0.00014,0.00005,-0.00014,-0.00017,-0.00242,-0.05744,-1.38859,-0.02321,0.00974,0.00017,0.00582,-0.05740,-1.38868,-0.02318,0.00542,-0.00929,-0.00004,-0.00929,-0.00004,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0500,-0.00080,0.00000,0.46222,1.00000,0.00000,-0.00188,-0.00000,0.00836,0.00000,0.30106,0.30051,0.00387,0.00005,2,0.03476,-0.00010,0.00012,-0.54832,1.10495,-0.55306,0.00004,0.00010,-0.00016,-0.54832,1.10495,-0.55306,0.00007,0.00002,-0.00012,0.00002,-0.00012,-0.00016,-0.00207,-0.04708,-1.37438,-0.00199,0.01099,0.00016,0.00599,-0.04703,-1.37448,-0.00197,0.00661,-0.00812,-0.00001,-0.00812,-0.00001,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0550,-0.00078,0.00000,0.46225,1.00000,0.00000,-0.00183,-0.00000,0.00836,0.00000,0.30109,0.30051,0.00376,0.00006,2,0.03477,-0.00010,0.00012,-0.54829,1.10460,-0.55284,0.00004,0.00010,-0.00017,-0.54829,1.10460,-0.55284,0.00010,-0.00001,-0.00009,-0.00001,-0.00009,-0.00015,-0.00173,-0.03849,-1.36247,0.01556,0.01224,0.00016,0.00615,-0.03844,-1.36258,0.01559,0.00780,-0.00715,-0.00000,-0.00715,-0.00000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0600,-0.00076,0.00001,0.46228,1.00000,0.00000,-0.00177,-0.00000,0.00837,0.00000,0.30112,0.30051,0.00365,0.00007,2,0.03478,-0.00010,0.00011,-0.54827,1.10424,-0.55262,0.00004,0.00010,-0.00018,-0.54827,1.10425,-0.55262,0.00014,-0.00004,-0.00007,-0.00004,-0.00007,-0.00014,-0.00140,-0.03137,-1.35245,0.03008,0.01347,0.00015,0.00633,-0.03131,-1.35258,0.03011,0.00900,-0.00636,0.00000,-0.00636,0.00000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0650,-0.00074,0.00001,0.46231,1.00000,0.00000,-0.00171,-0.00000,0.00837,0.00000,0.30114,0.30051,0.00354,0.00008,2,0.03479,-0.00010,0.00010,-0.54824,1.10389,-0.55239,0.00005,0.00010,-0.00019,-0.54824,1.10389,-0.55239,0.00017,-0.00007,-0.00006,-0.00007,-0.00006,-0.00013,-0.00109,-0.02544,-1.34399,0.04208,0.01469,0.00014,0.00651,-0.02538,-1.34414,0.04211,0.01019,-0.00569,-0.00000,-0.00569,-0.00000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0700,-0.00072,0.00001,0.46234,1.00000,0.00000,-0.00165,-0.00000,0.00838,0.00001,0.30117,0.30051,0.00342,0.00009,2,0.03480,-0.00010,0.00009,-0.54822,1.10355,-0.55217,0.00006,0.00010,-0.00020,-0.54822,1.10355,-0.55217,0.00021,-0.00011,-0.00004,-0.00011,-0.00004,-0.00013,-0.00079,-0.02050,-1.33684,0.05199,0.01588,0.00014,0.00670,-0.02043,-1.33699,0.05203,0.01136,-0.00513,-0.00001,-0.00513,-0.00001,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0750,-0.00070,0.00001,0.46236,1.00000,0.00000,-0.00159,-0.00000,0.00839,0.00001,0.30119,0.30051,0.00330,0.00011,2,0.03480,-0.00010,0.00008,-0.54820,1.10321,-0.55194,0.00008,0.00010,-0.00022,-0.54820,1.10321,-0.55194,0.00024,-0.00015,-0.00002,-0.00015,-0.00002,-0.00012,-0.00051,-0.01639,-1.33077,0.06016,0.01705,0.00014,0.00689,-0.01631,-1.33094,0.06020,0.01251,-0.00466,-0.00001,-0.00466,-0.00001,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0800,-0.00067,0.00002,0.46238,1.00000,0.00000,-0.00153,-0.00000,0.00840,0.00001,0.30121,0.30051,0.00318,0.00012,2,0.03481,-0.00010,0.00006,-0.54819,1.10288,-0.55172,0.00010,0.00011,-0.00023,-0.54819,1.10288,-0.55172,0.00028,-0.00020,-0.00001,-0.00020,-0.00001,-0.00012,-0.00024,-0.01295,-1.32562,0.06689,0.01818,0.00013,0.00707,-0.01288,-1.32580,0.06693,0.01363,-0.00425,-0.00002,-0.00425,-0.00002,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0850,-0.00065,0.00002,0.46240,1.00000,0.00000,-0.00147,-0.00000,0.00841,0.00001,0.30123,0.30051,0.00306,0.00014,2,0.03481,-0.00010,0.00005,-0.54817,1.10256,-0.55151,0.00013,0.00011,-0.00025,-0.54818,1.10257,-0.55151,0.00031,-0.00024,-0.00000,-0.00024,-0.00000,-0.00011,0.00002,-0.01009,-1.32124,0.07241,0.01927,0.00013,0.00726,-0.01000,-1.32143,0.07246,0.01472,-0.00391,-0.00004,-0.00391,-0.00003,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0900,-0.00063,0.00003,0.46242,1.00000,0.00000,-0.00141,-0.00000,0.00842,0.00001,0.30124,0.30051,0.00293,0.00016,2,0.03481,-0.00010,0.00003,-0.54817,1.10226,-0.55130,0.00016,0.00011,-0.00027,-0.54817,1.10226,-0.55131,0.00035,-0.00029,0.00001,-0.00029,0.00001,-0.00011,0.00026,-0.00770,-1.31750,0.07694,0.02032,0.00013,0.00744,-0.00761,-1.31771,0.07698,0.01577,-0.00361,-0.00005,-0.00361,-0.00005,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0950,-0.00060,0.00003,0.46244,1.00000,0.00000,-0.00135,-0.00000,0.00843,0.00002,0.30126,0.30051,0.00281,0.00017,2,0.03482,-0.00010,0.00001,-0.54816,1.10196,-0.55111,0.00019,0.00011,-0.00029,-0.54817,1.10197,-0.55111,0.00039,-0.00034,0.00002,-0.00034,0.00002,-0.00011,0.00048,-0.00570,-1.31433,0.08062,0.02133,0.00013,0.00762,-0.00561,-1.31454,0.08067,0.01678,-0.00335,-0.00006,-0.00335,-0.00006,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1000,-0.00058,0.00004,0.46246,1.00000,0.00000,-0.00129,-0.00000,0.00843,0.00002,0.30127,0.30051,0.00270,0.00019,2,0.03482,-0.00010,-0.00002,-0.54816,1.10168,-0.55092,0.00023,0.00011,-0.00031,-0.54817,1.10170,-0.55093,0.00043,-0.00039,0.00002,-0.00039,0.00002,-0.00011,0.00070,-0.00404,-1.31162,0.08360,0.02230,0.00013,0.00779,-0.00394,-1.31184,0.08365,0.01775,-0.00312,-0.00007,-0.00313,-0.00007,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1050,-0.00056,0.00004,0.46248,1.00000,0.00000,-0.00123,-0.00000,0.00844,0.00002,0.30129,0.30051,0.00258,0.00021,2,0.03482,-0.00010,-0.00004,-0.54817,1.10142,-0.55074,0.00027,0.00011,-0.00034,-0.54817,1.10143,-0.55075,0.00048,-0.00045,0.00003,-0.00045,0.00003,-0.00010,0.00090,-0.00266,-1.30932,0.08600,0.02322,0.00013,0.00796,-0.00255,-1.30955,0.08605,0.01867,-0.00293,-0.00008,-0.00293,-0.00008,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1100,-0.00054,0.00005,0.46249,1.00000,0.00000,-0.00118,-0.00000,0.00845,0.00003,0.30130,0.30051,0.00246,0.00023,2,0.03482,-0.00010,-0.00007,-0.54817,1.10116,-0.55057,0.00031,0.00011,-0.00037,-0.54818,1.10118,-0.55058,0.00052,-0.00050,0.00003,-0.00051,0.00003,-0.00010,0.00109,-0.00151,-1.30735,0.08791,0.02409,0.00013,0.00811,-0.00140,-1.30760,0.08797,0.01954,-0.00276,-0.00010,-0.00276,-0.00010,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1150,-0.00051,0.00006,0.46250,1.00000,0.00000,-0.00112,-0.00000,0.00846,0.00003,0.30131,0.30051,0.00235,0.00025,2,0.03482,-0.00010,-0.00010,-0.54818,1.10092,-0.55041,0.00035,0.00011,-0.00040,-0.54819,1.10094,-0.55042,0.00057,-0.00056,0.00003,-0.00056,0.00003,-0.00010,0.00127,-0.00056,-1.30569,0.08942,0.02491,0.00013,0.00826,-0.00045,-1.30594,0.08947,0.02037,-0.00260,-0.00011,-0.00261,-0.00011,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1200,-0.00049,0.00006,0.46252,1.00000,0.00000,-0.00107,-0.00000,0.00847,0.00004,0.30132,0.30051,0.00224,0.00028,2,0.03482,-0.00010,-0.00014,-0.54819,1.10069,-0.55026,0.00040,0.00011,-0.00043,-0.54820,1.10071,-0.55027,0.00061,-0.00062,0.00003,-0.00062,0.00003,-0.00010,0.00143,0.00023,-1.30427,0.09058,0.02568,0.00013,0.00840,0.00034,-1.30454,0.09064,0.02115,-0.00247,-0.00012,-0.00248,-0.00012,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1250,-0.00047,0.00007,0.46253,1.00000,0.00000,-0.00101,-0.00000,0.00848,0.00005,0.30133,0.30051,0.00213,0.00030,2,0.03482,-0.00010,-0.00017,-0.54821,1.10047,-0.55012,0.00045,0.00011,-0.00047,-0.54822,1.10049,-0.55013,0.00066,-0.00068,0.00003,-0.00068,0.00003,-0.00010,0.00159,0.00088,-1.30308,0.09146,0.02640,0.00013,0.00853,0.00099,-1.30335,0.09152,0.02188,-0.00235,-0.00013,-0.00236,-0.00013,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1300,-0.00045,0.00008,0.46254,1.00000,0.00000,-0.00096,-0.00000,0.00849,0.00005,0.30134,0.30051,0.00203,0.00032,2,0.03482,-0.00010,-0.00021,-0.54822,1.10026,-0.54998,0.00050,0.00011,-0.00051,-0.54823,1.10028,-0.54999,0.00072,-0.00074,0.00003,-0.00074,0.00003,-0.00010,0.00173,0.00141,-1.30206,0.09211,0.02707,0.00013,0.00865,0.00152,-1.30234,0.09217,0.02256,-0.00225,-0.00015,-0.00225,-0.00014,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1350,-0.00044,0.00009,0.46255,1.00000,0.00000,-0.00091,-0.00000,0.00850,0.00006,0.30135,0.30051,0.00192,0.00035,2,0.03482,-0.00010,-0.00025,-0.54824,1.10006,-0.54986,0.00056,0.00011,-0.00055,-0.54826,1.10009,-0.54987,0.00077,-0.00080,0.00003,-0.00080,0.00003,-0.00010,0.00186,0.00184,-1.30121,0.09256,0.02769,0.00013,0.00876,0.00196,-1.30149,0.09262,0.02318,-0.00216,-0.00016,-0.00216,-0.00015,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1400,-0.00042,0.00010,0.46256,1.00000,0.00001,-0.00086,-0.00000,0.00851,0.00007,0.30136,0.30051,0.00182,0.00038,2,0.03482,-0.00010,-0.00030,-0.54826,1.09988,-0.54973,0.00061,0.00011,-0.00060,-0.54828,1.09990,-0.54975,0.00083,-0.00086,0.00003,-0.00086,0.00003,-0.00009,0.00198,0.00219,-1.30049,0.09285,0.02826,0.00013,0.00886,0.00231,-1.30078,0.09291,0.02376,-0.00208,-0.00017,-0.00208,-0.00017,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1450,-0.00040,0.00012,0.46257,1.00000,0.00001,-0.00081,-0.00000,0.00851,0.00007,0.30137,0.30051,0.00173,0.00040,2,0.03482,-0.00010,-0.00035,-0.54829,1.09970,-0.54962,0.00067,0.00011,-0.00064,-0.54830,1.09973,-0.54963,0.00089,-0.00091,0.00002,-0.00092,0.00003,-0.00009,0.00209,0.00247,-1.29988,0.09300,0.02878,0.00013,0.00895,0.00260,-1.30018,0.09307,0.02429,-0.00200,-0.00018,-0.00201,-0.00018,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1500,-0.00038,0.00013,0.46258,1.00000,0.00001,-0.00077,-0.00000,0.00852,0.00008,0.30137,0.30051,0.00163,0.00043,2,0.03482,-0.00010,-0.00040,-0.54831,1.09953,-0.54951,0.00074,0.00011,-0.00070,-0.54833,1.09956,-0.54952,0.00095,-0.00097,0.00002,-0.00098,0.00002,-0.00009,0.00219,0.00270,-1.29938,0.09305,0.02925,0.00013,0.00903,0.00283,-1.29968,0.09312,0.02477,-0.00194,-0.00019,-0.00194,-0.00019,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1550,-0.00037,0.00014,0.46259,1.00000,0.00001,-0.00072,-0.00000,0.00853,0.00009,0.30138,0.30051,0.00154,0.00046,2,0.03482,-0.00010,-0.00045,-0.54834,1.09937,-0.54941,0.00080,0.00011,-0.00075,-0.54836,1.09940,-0.54942,0.00102,-0.00103,0.00002,-0.00103,0.00002,-0.00009,0.00228,0.00288,-1.29896,0.09301,0.02967,0.00013,0.00911,0.00301,-1.29927,0.09308,0.02519,-0.00188,-0.00020,-0.00188,-0.00020,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1600,-0.00035,0.00016,0.46260,1.00000,0.00001,-0.00068,-0.00000,0.00854,0.00010,0.30139,0.30051,0.00145,0.00049,2,0.03482,-0.00010,-0.00051,-0.54837,1.09921,-0.54931,0.00087,0.00011,-0.00081,-0.54839,1.09925,-0.54933,0.00108,-0.00109,0.00001,-0.00109,0.00001,-0.00009,0.00236,0.00302,-1.29861,0.09290,0.03004,0.00013,0.00917,0.00315,-1.29893,0.09297,0.02557,-0.00182,-0.00021,-0.00183,-0.00021,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1650,-0.00033,0.00017,0.46261,1.00000,0.00001,-0.00064,-0.00000,0.00854,0.00011,0.30139,0.30051,0.00136,0.00052,2,0.03482,-0.00010,-0.00057,-0.54840,1.09907,-0.54922,0.00094,0.00011,-0.00087,-0.54842,1.09911,-0.54923,0.00115,-0.00115,0.00001,-0.00115,0.00001,-0.00009,0.00243,0.00313,-1.29832,0.09273,0.03036,0.00013,0.00922,0.00326,-1.29864,0.09280,0.02590,-0.00177,-0.00022,-0.00178,-0.00022,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1700,-0.00032,0.00019,0.46262,1.00000,0.00001,-0.00059,-0.00000,0.00855,0.00013,0.30140,0.30051,0.00127,0.00055,2,0.03482,-0.00010,-0.00064,-0.54843,1.09893,-0.54913,0.00101,0.00011,-0.00093,-0.54845,1.09897,-0.54915,0.00122,-0.00120,-0.00000,-0.00121,-0.00000,-0.00009,0.00250,0.00321,-1.29808,0.09251,0.03063,0.00013,0.00927,0.00335,-1.29841,0.09258,0.02618,-0.00173,-0.00023,-0.00174,-0.00023,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1750,-0.00030,0.00021,0.46262,1.00000,0.00001,-0.00055,-0.00000,0.00856,0.00014,0.30141,0.30051,0.00119,0.00059,2,0.03482,-0.00010,-0.00071,-0.54847,1.09880,-0.54904,0.00109,0.00011,-0.00100,-0.54849,1.09885,-0.54906,0.00130,-0.00126,-0.00001,-0.00126,-0.00001,-0.00009,0.00255,0.00328,-1.29789,0.09226,0.03085,0.00013,0.00931,0.00341,-1.29822,0.09233,0.02641,-0.00169,-0.00024,-0.00170,-0.00023,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1800,-0.00029,0.00023,0.46263,1.00000,0.00001,-0.00051,-0.00000,0.00856,0.00015,0.30141,0.30051,0.00111,0.00062,2,0.03482,-0.00010,-0.00078,-0.54850,1.09868,-0.54896,0.00116,0.00011,-0.00107,-0.54853,1.09873,-0.54898,0.00138,-0.00131,-0.00001,-0.00132,-0.00001,-0.00009,0.00260,0.00333,-1.29774,0.09197,0.03102,0.00013,0.00934,0.00346,-1.29807,0.09205,0.02659,-0.00166,-0.00018,-0.00167,-0.00017,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1850,-0.00028,0.00025,0.46264,1.00000,0.00001,-0.00047,-0.00000,0.00857,0.00016,0.30142,0.30051,0.00103,0.00065,2,0.03482,-0.00010,-0.00085,-0.54853,1.09856,-0.54888,0.00124,0.00011,-0.00115,-0.54856,1.09861,-0.54891,0.00146,-0.00137,-0.00001,-0.00137,-0.00001,-0.00009,0.00263,0.00336,-1.29762,0.09167,0.03115,0.00013,0.00936,0.00349,-1.29796,0.09174,0.02673,-0.00163,-0.00013,-0.00164,-0.00013,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1900,-0.00027,0.00027,0.46264,1.00000,0.00001,-0.00044,-0.00000,0.00857,0.00018,0.30142,0.30051,0.00095,0.00069,2,0.03482,-0.00010,-0.00093,-0.54857,1.09845,-0.54881,0.00133,0.00011,-0.00123,-0.54860,1.09850,-0.54883,0.00154,-0.00142,-0.00001,-0.00142,-0.00001,-0.00009,0.00266,0.00339,-1.29752,0.09135,0.03123,0.00013,0.00937,0.00352,-1.29786,0.09143,0.02682,-0.00161,-0.00010,-0.00162,-0.00010,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1950,-0.00025,0.00029,0.46265,1.00000,0.00001,-0.00040,-0.00000,0.00858,0.00019,0.30143,0.30051,0.00087,0.00073,2,0.03482,-0.00010,-0.00102,-0.54861,1.09834,-0.54874,0.00141,0.00011,-0.00131,-0.54864,1.09840,-0.54876,0.00163,-0.00147,-0.00001,-0.00148,-0.00001,-0.00009,0.00268,0.00340,-1.29745,0.09102,0.03127,0.00013,0.00938,0.00354,-1.29779,0.09110,0.02686,-0.00158,-0.00007,-0.00159,-0.00007,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.2000,-0.00024,0.00031,0.46265,1.00000,0.00001,-0.00037,-0.00000,0.00858,0.00021,0.30143,0.30051,0.00080,0.00077,2,0.03482,-0.00010,-0.00110,-0.54864,1.09824,-0.54867,0.00150,0.00011,-0.00139,-0.54868,1.09830,-0.54870,0.00172,-0.00152,-0.00001,-0.00153,-0.00001,-0.00010,0.00270,0.00342,-1.29739,0.09069,0.03126,0.00013,0.00938,0.00355,-1.29774,0.09077,0.02686,-0.00155,-0.00006,-0.00157,-0.00006,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
