t,x,y,z,qw,qx,qy,qz,com_x,com_y,com_z,com_ref_z,tilt,com_ref_y,n_stance,swing_z,degraded,cop_lx,cop_ly,cop_qp_l_x,cop_qp_l_y,fz_qp_l,cop_mj_l_x,cop_mj_l_y,fz_mj_l,cop_qp_r_x,cop_qp_r_y,fz_qp_r,cop_mj_r_x,cop_mj_r_y,fz_mj_r,left_hip_yaw_joint,left_hip_roll_joint,left_hip_pitch_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_yaw_joint,right_hip_roll_joint,right_hip_pitch_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,left_shoulder_pitch_joint,left_elbow_joint,right_shoulder_pitch_joint,right_elbow_joint,tau_left_hip_yaw_joint,tau_left_hip_roll_joint,tau_left_hip_pitch_joint,tau_left_knee_joint,tau_left_ankle_pitch_joint,tau_left_ankle_roll_joint,tau_right_hip_yaw_joint,tau_right_hip_roll_joint,tau_right_hip_pitch_joint,tau_right_knee_joint,tau_right_ankle_pitch_joint,tau_right_ankle_roll_joint,tau_left_shoulder_pitch_joint,tau_left_elbow_joint,tau_right_shoulder_pitch_joint,tau_right_elbow_joint,lim_left_hip_yaw_joint,lim_left_hip_roll_joint,lim_left_hip_pitch_joint,lim_left_knee_joint,lim_left_ankle_pitch_joint,lim_left_ankle_roll_joint,lim_right_hip_yaw_joint,lim_right_hip_roll_joint,lim_right_hip_pitch_joint,lim_right_knee_joint,lim_right_ankle_pitch_joint,lim_right_ankle_roll_joint,lim_left_shoulder_pitch_joint,lim_left_elbow_joint,lim_right_shoulder_pitch_joint,lim_right_elbow_joint
0.0000,-0.00064,0.00000,0.46168,1.00000,0.00000,-0.00196,0.00000,0.00856,-0.00000,0.30051,0.30051,0.00370,-0.00000,2,0.03434,0,0.04900,0.01900,-0.044990,-0.000057,27.8734,0.007182,-0.002494,32.6831,-0.044990,0.000057,27.8734,0.007182,0.002494,32.6831,-0.00011,0.00009,-0.54856,1.10723,-0.55428,0.00051,0.00011,-0.00009,-0.54856,1.10723,-0.55428,-0.00051,0.00018,-0.00042,0.00018,-0.00042,0.00011,-0.00061,-0.48390,-1.90368,-0.98005,0.00035,-0.00011,0.00061,-0.48390,-1.90368,-0.98005,-0.00035,-0.07239,-0.00683,-0.07239,-0.00683,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0050,-0.00069,0.00000,0.46173,1.00000,0.00000,-0.00204,-0.00000,0.00851,0.00000,0.30058,0.30051,0.00392,0.00000,2,0.03442,0,0.04900,0.01900,-0.026827,-0.000094,29.0688,-0.041476,-0.000132,29.4834,-0.026828,0.000081,29.0684,-0.041476,0.000132,29.4834,-0.00011,0.00009,-0.54867,1.10767,-0.55455,0.00045,0.00011,-0.00009,-0.54867,1.10767,-0.55455,-0.00045,0.00017,-0.00040,0.00017,-0.00040,-0.00004,-0.00221,-0.32968,-1.69656,-0.61675,0.00107,0.00004,0.00232,-0.32969,-1.69655,-0.61676,-0.00072,-0.04643,-0.00359,-0.04643,-0.00359,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0100,-0.00072,0.00000,0.46176,1.00000,0.00000,-0.00208,-0.00000,0.00849,0.00000,0.30063,0.30051,0.00407,0.00000,2,0.03448,0,0.04900,0.01900,-0.015951,-0.000126,29.8654,-0.025151,-0.000153,30.4466,-0.015953,0.000080,29.8639,-0.025151,0.000141,30.4462,-0.00010,0.00010,-0.54886,1.10826,-0.55497,0.00038,0.00010,-0.00010,-0.54886,1.10826,-0.55497,-0.00038,0.00015,-0.00037,0.00015,-0.00037,-0.00014,-0.00309,-0.23000,-1.56713,-0.38258,0.00190,0.00014,0.00349,-0.23002,-1.56706,-0.38260,-0.00063,-0.03033,-0.00164,-0.03033,-0.00164,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0150,-0.00074,0.00000,0.46179,1.00000,0.00000,-0.00210,-0.00000,0.00847,0.00000,0.30067,0.30051,0.00416,0.00000,2,0.03454,0,0.04900,0.01900,-0.009291,-0.000155,30.4006,-0.015184,-0.000174,31.0891,-0.009293,0.000063,30.3970,-0.015185,0.000131,31.0876,-0.00010,0.00011,-0.54908,1.10887,-0.55542,0.00031,0.00010,-0.00011,-0.54908,1.10887,-0.55542,-0.00031,0.00013,-0.00033,0.00013,-0.00033,-0.00019,-0.00349,-0.16470,-1.48611,-0.23092,0.00283,0.00019,0.00433,-0.16476,-1.48597,-0.23096,-0.00025,-0.02032,-0.00052,-0.02032,-0.00052,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0200,-0.00075,0.00000,0.46181,1.00000,0.00000,-0.00211,-0.00000,0.00846,0.00000,0.30071,0.30051,0.00421,0.00001,2,0.03459,0,0.04900,0.01900,-0.005136,-0.000182,30.7641,-0.009019,-0.000193,31.5210,-0.005139,0.000037,30.7576,-0.009021,0.000108,31.5175,-0.00010,0.00011,-0.54933,1.10944,-0.55583,0.00024,0.00010,-0.00012,-0.54933,1.10944,-0.55583,-0.00024,0.00010,-0.00030,0.00010,-0.00030,-0.00022,-0.00357,-0.12120,-1.43518,-0.13172,0.00380,0.00022,0.00493,-0.12131,-1.43491,-0.13179,0.00032,-0.01410,0.00010,-0.01410,0.00010,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0250,-0.00075,0.00000,0.46182,1.00000,0.00000,-0.00209,-0.00000,0.00846,0.00000,0.30073,0.30051,0.00421,0.00001,2,0.03463,0,0.04900,0.01900,-0.002504,-0.000208,31.0124,-0.005140,-0.000213,31.8196,-0.002509,0.000005,31.0021,-0.005144,0.000078,31.8131,-0.00010,0.00012,-0.54958,1.10993,-0.55617,0.00019,0.00010,-0.00012,-0.54958,1.10993,-0.55617,-0.00017,0.00008,-0.00026,0.00008,-0.00026,-0.00023,-0.00340,-0.09165,-1.40286,-0.06605,0.00479,0.00022,0.00536,-0.09184,-1.40244,-0.06617,0.00104,-0.01025,0.00041,-0.01025,0.00041,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0300,-0.00075,0.00000,0.46183,1.00000,0.00000,-0.00207,-0.00000,0.00846,0.00000,0.30076,0.30051,0.00419,0.00002,2,0.03467,0,0.04900,0.01900,-0.000815,-0.000233,31.1817,-0.002662,-0.000233,32.0285,-0.000821,-0.000032,31.1667,-0.002666,0.000044,32.0184,-0.00010,0.00012,-0.54982,1.11033,-0.55643,0.00014,0.00010,-0.00013,-0.54982,1.11033,-0.55643,-0.00012,0.00006,-0.00023,0.00006,-0.00023,-0.00022,-0.00307,-0.07114,-1.38202,-0.02200,0.00580,0.00022,0.00569,-0.07140,-1.38141,-0.02218,0.00185,-0.00788,0.00052,-0.00788,0.00052,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0350,-0.00074,0.00000,0.46185,1.00000,0.00000,-0.00204,-0.00000,0.00846,0.00000,0.30077,0.30051,0.00414,0.00002,2,0.03470,0,0.04900,0.01900,0.000283,-0.000258,31.2970,-0.001055,-0.000254,32.1755,0.000275,-0.000070,31.2764,-0.001061,0.000009,32.1607,-0.00010,0.00013,-0.55005,1.11063,-0.55660,0.00010,0.00010,-0.00014,-0.55005,1.11063,-0.55660,-0.00007,0.00004,-0.00019,0.00004,-0.00019,-0.00021,-0.00265,-0.05653,-1.36829,0.00797,0.00682,0.00020,0.00598,-0.05689,-1.36744,0.00773,0.00272,-0.00641,0.00053,-0.00642,0.00053,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0400,-0.00073,0.00000,0.46186,1.00000,0.00000,-0.00199,-0.00000,0.00846,0.00000,0.30079,0.30051,0.00407,0.00003,2,0.03472,0,0.04900,0.01900,0.001007,-0.000285,31.3754,0.000000,-0.000277,32.2792,0.000998,-0.000109,31.3484,-0.000007,-0.000028,32.2589,-0.00010,0.00013,-0.55026,1.11084,-0.55670,0.00007,0.00010,-0.00014,-0.55026,1.11084,-0.55670,-0.00002,0.00002,-0.00016,0.00002,-0.00016,-0.00020,-0.00217,-0.04583,-1.35895,0.02871,0.00786,0.00019,0.00628,-0.04632,-1.35783,0.02839,0.00364,-0.00550,0.00049,-0.00550,0.00049,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0450,-0.00072,0.00000,0.46187,1.00000,0.00000,-0.00195,-0.00000,0.00846,0.00000,0.30081,0.30051,0.00399,0.00004,2,0.03474,0,0.04900,0.01900,0.001493,-0.000313,31.4288,0.000706,-0.000302,32.3528,0.001482,-0.000148,31.3943,0.000697,-0.000064,32.3261,-0.00010,0.00013,-0.55046,1.11096,-0.55674,0.00005,0.00010,-0.00015,-0.55046,1.11097,-0.55674,0.00002,-0.00000,-0.00014,-0.00000,-0.00014,-0.00019,-0.00166,-0.03779,-1.35236,0.04332,0.00890,0.00017,0.00659,-0.03841,-1.35094,0.04291,0.00459,-0.00492,0.00044,-0.00493,0.00044,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0500,-0.00071,0.00000,0.46189,1.00000,0.00000,-0.00190,-0.00000,0.00847,0.00000,0.30082,0.30051,0.00390,0.00005,2,0.03476,0,0.04900,0.01900,0.001826,-0.000342,31.4654,0.001186,-0.000328,32.4054,0.001812,-0.000187,31.4226,0.001175,-0.000101,32.3713,-0.00010,0.00013,-0.55064,1.11102,-0.55671,0.00003,0.00010,-0.00016,-0.55064,1.11102,-0.55671,0.00006,-0.00003,-0.00011,-0.00003,-0.00011,-0.00018,-0.00113,-0.03157,-1.34751,0.05381,0.00994,0.00016,0.00694,-0.03233,-1.34575,0.05330,0.00557,-0.00454,0.00037,-0.00455,0.00037,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0550,-0.00069,0.00000,0.46190,1.00000,0.00000,-0.00184,-0.00000,0.00847,0.00000,0.30084,0.30051,0.00379,0.00006,2,0.03477,0,0.04900,0.01900,0.002059,-0.000372,31.4909,0.001519,-0.000355,32.4433,0.002043,-0.000226,31.4388,0.001506,-0.000137,32.4010,-0.00010,0.00012,-0.55080,1.11102,-0.55664,0.00003,0.00010,-0.00016,-0.55080,1.11102,-0.55665,0.00009,-0.00005,-0.00009,-0.00005,-0.00009,-0.00017,-0.00057,-0.02663,-1.34380,0.06148,0.01100,0.00015,0.00732,-0.02757,-1.34166,0.06087,0.00657,-0.00428,0.00030,-0.00429,0.00030,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0600,-0.00068,0.00001,0.46191,1.00000,0.00000,-0.00178,-0.00000,0.00847,0.00000,0.30085,0.30051,0.00368,0.00007,2,0.03478,0,0.04900,0.01900,0.002226,-0.000403,31.5092,0.001756,-0.000384,32.4713,0.002208,-0.000265,31.4469,0.001741,-0.000173,32.4198,-0.00010,0.00012,-0.55095,1.11097,-0.55654,0.00002,0.00010,-0.00017,-0.55096,1.11097,-0.55654,0.00013,-0.00008,-0.00007,-0.00008,-0.00007,-0.00017,-0.00000,-0.02263,-1.34085,0.06721,0.01206,0.00013,0.00774,-0.02374,-1.33829,0.06648,0.00760,-0.00409,0.00024,-0.00410,0.00024,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0650,-0.00066,0.00001,0.46193,1.00000,0.00000,-0.00172,-0.00000,0.00848,0.00000,0.30086,0.30051,0.00356,0.00008,2,0.03479,0,0.04900,0.01900,0.002350,-0.000435,31.5229,0.001929,-0.000414,32.4924,0.002329,-0.000304,31.4494,0.001911,-0.000209,32.4308,-0.00010,0.00011,-0.55109,1.11087,-0.55641,0.00003,0.00010,-0.00018,-0.55109,1.11088,-0.55641,0.00016,-0.00011,-0.00005,-0.00011,-0.00005,-0.00016,0.00059,-0.01932,-1.33843,0.07156,0.01313,0.00012,0.00819,-0.02063,-1.33541,0.07069,0.00864,-0.00394,0.00018,-0.00395,0.00018,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0700,-0.00065,0.00001,0.46194,1.00000,0.00000,-0.00166,-0.00000,0.00848,0.00000,0.30088,0.30051,0.00345,0.00009,2,0.03480,0,0.04900,0.01900,0.002444,-0.000469,31.5337,0.002058,-0.000444,32.5089,0.002420,-0.000342,31.4483,0.002037,-0.000245,32.4363,-0.00010,0.00010,-0.55122,1.11075,-0.55626,0.00004,0.00010,-0.00019,-0.55122,1.11075,-0.55626,0.00019,-0.00015,-0.00003,-0.00015,-0.00003,-0.00016,0.00119,-0.01653,-1.33641,0.07490,0.01421,0.00011,0.00868,-0.01806,-1.33290,0.07390,0.00970,-0.00380,0.00013,-0.00382,0.00013,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0750,-0.00063,0.00001,0.46195,1.00000,0.00000,-0.00160,0.00000,0.00849,0.00001,0.30089,0.30051,0.00332,0.00011,2,0.03480,0,0.04900,0.01900,0.002517,-0.000503,31.5429,0.002157,-0.000476,32.5224,0.002489,-0.000381,31.4446,0.002133,-0.000281,32.4380,-0.00010,0.00009,-0.55133,1.11059,-0.55609,0.00005,0.00010,-0.00020,-0.55134,1.11060,-0.55609,0.00022,-0.00018,-0.00002,-0.00018,-0.00002,-0.00016,0.00182,-0.01416,-1.33469,0.07752,0.01531,0.00010,0.00921,-0.01592,-1.33065,0.07636,0.01077,-0.00369,0.00008,-0.00370,0.00008,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0800,-0.00062,0.00001,0.46197,1.00000,0.00000,-0.00154,0.00000,0.00849,0.00001,0.30090,0.30051,0.00320,0.00012,2,0.03481,0,0.04900,0.01900,0.002576,-0.000538,31.5513,0.002234,-0.000508,32.5341,0.002544,-0.000420,31.4391,0.002207,-0.000316,32.4368,-0.00010,0.00008,-0.55144,1.11042,-0.55591,0.00007,0.00010,-0.00021,-0.55144,1.11043,-0.55592,0.00025,-0.00022,-0.00001,-0.00022,-0.00001,-0.00016,0.00246,-0.01211,-1.33322,0.07958,0.01641,0.00010,0.00977,-0.01412,-1.32861,0.07827,0.01186,-0.00358,0.00004,-0.00359,0.00004,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0850,-0.00060,0.00002,0.46198,1.00000,0.00000,-0.00148,0.00000,0.00849,0.00001,0.30091,0.30051,0.00308,0.00014,2,0.03481,0,0.04900,0.01900,0.002623,-0.000574,31.5594,0.002296,-0.000541,32.5445,0.002587,-0.000459,31.4325,0.002265,-0.000353,32.4335,-0.00010,0.00007,-0.55154,1.11023,-0.55573,0.00009,0.00010,-0.00022,-0.55154,1.11024,-0.55573,0.00028,-0.00026,0.00000,-0.00026,0.00000,-0.00016,0.00313,-0.01032,-1.33195,0.08123,0.01752,0.00009,0.01037,-0.01259,-1.32674,0.07974,0.01297,-0.00347,0.00000,-0.00349,0.00000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0900,-0.00059,0.00002,0.46199,1.00000,0.00000,-0.00142,0.00000,0.00850,0.00001,0.30092,0.30051,0.00296,0.00016,2,0.03481,0,0.04900,0.01900,0.002661,-0.000610,31.5675,0.002346,-0.000575,32.5543,0.002621,-0.000498,31.4249,0.002311,-0.000389,32.4288,-0.00010,0.00006,-0.55162,1.11003,-0.55554,0.00011,0.00010,-0.00024,-0.55163,1.11004,-0.55555,0.00031,-0.00031,0.00001,-0.00031,0.00001,-0.00016,0.00382,-0.00875,-1.33086,0.08254,0.01864,0.00008,0.01100,-0.01130,-1.32501,0.08088,0.01409,-0.00337,-0.00003,-0.00339,-0.00003,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.0950,-0.00058,0.00002,0.46201,1.00000,0.00000,-0.00136,0.00000,0.00850,0.00001,0.30093,0.30051,0.00284,0.00017,2,0.03482,0,0.04900,0.01900,0.002694,-0.000647,31.5759,0.002387,-0.000609,32.5638,0.002649,-0.000537,31.4167,0.002347,-0.000425,32.4228,-0.00010,0.00004,-0.55171,1.10982,-0.55535,0.00014,0.00010,-0.00025,-0.55171,1.10983,-0.55536,0.00034,-0.00035,0.00002,-0.00035,0.00002,-0.00016,0.00453,-0.00735,-1.32992,0.08360,0.01978,0.00008,0.01166,-0.01020,-1.32340,0.08175,0.01523,-0.00327,-0.00006,-0.00329,-0.00006,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1000,-0.00056,0.00003,0.46202,1.00000,0.00000,-0.00130,0.00000,0.00850,0.00001,0.30095,0.30051,0.00272,0.00019,2,0.03482,0,0.04900,0.01900,0.002721,-0.000685,31.5846,0.002421,-0.000644,32.5733,0.002672,-0.000577,31.4080,0.002377,-0.000462,32.4159,-0.00010,0.00003,-0.55178,1.10960,-0.55516,0.00016,0.00010,-0.00027,-0.55179,1.10962,-0.55517,0.00037,-0.00040,0.00003,-0.00040,0.00003,-0.00016,0.00527,-0.00610,-1.32912,0.08446,0.02093,0.00007,0.01235,-0.00926,-1.32189,0.08240,0.01638,-0.00317,-0.00009,-0.00320,-0.00009,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1050,-0.00055,0.00003,0.46203,1.00000,0.00000,-0.00124,0.00000,0.00851,0.00002,0.30096,0.30051,0.00260,0.00021,2,0.03482,0,0.04900,0.01900,0.002744,-0.000723,31.5937,0.002449,-0.000679,32.5829,0.002690,-0.000617,31.3987,0.002401,-0.000499,32.4082,-0.00010,0.00001,-0.55185,1.10938,-0.55497,0.00019,0.00010,-0.00029,-0.55186,1.10940,-0.55498,0.00040,-0.00045,0.00003,-0.00045,0.00003,-0.00016,0.00603,-0.00497,-1.32844,0.08516,0.02208,0.00007,0.01307,-0.00846,-1.32046,0.08289,0.01754,-0.00308,-0.00011,-0.00311,-0.00011,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1100,-0.00053,0.00003,0.46205,1.00000,0.00000,-0.00118,0.00000,0.00851,0.00002,0.30097,0.30051,0.00248,0.00023,2,0.03482,0,0.04900,0.01900,0.002763,-0.000761,31.6033,0.002473,-0.000715,32.5928,0.002704,-0.000657,31.3891,0.002420,-0.000536,32.3999,-0.00010,-0.00001,-0.55192,1.10916,-0.55478,0.00023,0.00010,-0.00031,-0.55192,1.10918,-0.55480,0.00044,-0.00050,0.00004,-0.00050,0.00004,-0.00016,0.00681,-0.00395,-1.32787,0.08573,0.02325,0.00007,0.01382,-0.00778,-1.31910,0.08324,0.01871,-0.00299,-0.00013,-0.00302,-0.00013,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1150,-0.00052,0.00004,0.46206,1.00000,0.00000,-0.00113,0.00000,0.00851,0.00002,0.30098,0.30051,0.00237,0.00025,2,0.03482,0,0.04900,0.01900,0.002780,-0.000800,31.6133,0.002493,-0.000751,32.6029,0.002716,-0.000697,31.3790,0.002435,-0.000573,32.3910,-0.00010,-0.00003,-0.55198,1.10894,-0.55460,0.00026,0.00010,-0.00033,-0.55198,1.10896,-0.55461,0.00047,-0.00055,0.00004,-0.00055,0.00004,-0.00017,0.00762,-0.00301,-1.32740,0.08619,0.02443,0.00006,0.01459,-0.00720,-1.31781,0.08347,0.01990,-0.00290,-0.00015,-0.00293,-0.00015,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1200,-0.00051,0.00004,0.46207,1.00000,0.00000,-0.00107,0.00000,0.00852,0.00003,0.30099,0.30051,0.00226,0.00028,2,0.03482,0,0.04900,0.01900,0.002794,-0.000839,31.6239,0.002510,-0.000787,32.6134,0.002724,-0.000738,31.3686,0.002446,-0.000611,32.3816,-0.00010,-0.00005,-0.55203,1.10871,-0.55442,0.00030,0.00010,-0.00035,-0.55204,1.10874,-0.55444,0.00051,-0.00060,0.00004,-0.00061,0.00004,-0.00017,0.00845,-0.00214,-1.32702,0.08657,0.02562,0.00006,0.01540,-0.00671,-1.31657,0.08361,0.02110,-0.00282,-0.00017,-0.00285,-0.00017,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1250,-0.00049,0.00005,0.46209,1.00000,0.00000,-0.00102,0.00000,0.00852,0.00003,0.30100,0.30051,0.00215,0.00030,2,0.03482,0,0.04900,0.01900,0.002807,-0.000878,31.6349,0.002525,-0.000823,32.6242,0.002731,-0.000778,31.3578,0.002455,-0.000649,32.3716,-0.00011,-0.00008,-0.55208,1.10849,-0.55424,0.00034,0.00010,-0.00038,-0.55209,1.10852,-0.55426,0.00055,-0.00066,0.00004,-0.00066,0.00004,-0.00017,0.00931,-0.00133,-1.32671,0.08688,0.02682,0.00005,0.01623,-0.00629,-1.31538,0.08367,0.02231,-0.00274,-0.00019,-0.00277,-0.00019,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1300,-0.00048,0.00006,0.46210,1.00000,0.00000,-0.00097,0.00000,0.00852,0.00003,0.30101,0.30051,0.00204,0.00032,2,0.03482,0,0.04900,0.01900,0.002818,-0.000918,31.6465,0.002537,-0.000860,32.6355,0.002736,-0.000820,31.3465,0.002462,-0.000687,32.3612,-0.00011,-0.00010,-0.55213,1.10827,-0.55406,0.00038,0.00010,-0.00040,-0.55214,1.10830,-0.55409,0.00059,-0.00071,0.00004,-0.00071,0.00004,-0.00018,0.01020,-0.00057,-1.32648,0.08714,0.02803,0.00005,0.01709,-0.00594,-1.31422,0.08367,0.02352,-0.00266,-0.00020,-0.00269,-0.00020,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1350,-0.00047,0.00006,0.46211,1.00000,0.00000,-0.00092,0.00000,0.00853,0.00004,0.30102,0.30051,0.00194,0.00035,2,0.03482,0,0.04900,0.01900,0.002827,-0.000957,31.6585,0.002548,-0.000897,32.6472,0.002739,-0.000861,31.3349,0.002467,-0.000726,32.3504,-0.00011,-0.00013,-0.55217,1.10805,-0.55390,0.00042,0.00010,-0.00043,-0.55219,1.10808,-0.55392,0.00064,-0.00076,0.00004,-0.00077,0.00004,-0.00018,0.01111,0.00014,-1.32631,0.08736,0.02925,0.00005,0.01798,-0.00565,-1.31309,0.08361,0.02475,-0.00258,-0.00022,-0.00262,-0.00022,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1400,-0.00045,0.00007,0.46212,1.00000,0.00000,-0.00087,0.00000,0.00853,0.00004,0.30103,0.30051,0.00184,0.00038,2,0.03482,0,0.04900,0.01900,0.002835,-0.000997,31.6710,0.002557,-0.000934,32.6593,0.002740,-0.000903,31.3228,0.002470,-0.000764,32.3390,-0.00011,-0.00016,-0.55222,1.10783,-0.55373,0.00047,0.00010,-0.00046,-0.55223,1.10787,-0.55376,0.00068,-0.00082,0.00003,-0.00082,0.00004,-0.00018,0.01205,0.00082,-1.32620,0.08754,0.03048,0.00004,0.01890,-0.00541,-1.31198,0.08351,0.02599,-0.00251,-0.00023,-0.00255,-0.00023,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1450,-0.00044,0.00008,0.46213,1.00000,0.00000,-0.00082,0.00000,0.00853,0.00005,0.30104,0.30051,0.00174,0.00040,2,0.03482,0,0.04900,0.01900,0.002843,-0.001038,31.6839,0.002565,-0.000972,32.6718,0.002741,-0.000945,31.3104,0.002471,-0.000803,32.3273,-0.00011,-0.00020,-0.55225,1.10762,-0.55357,0.00052,0.00010,-0.00049,-0.55227,1.10766,-0.55360,0.00073,-0.00087,0.00003,-0.00087,0.00003,-0.00019,0.01301,0.00147,-1.32615,0.08769,0.03172,0.00004,0.01984,-0.00522,-1.31090,0.08338,0.02724,-0.00244,-0.00024,-0.00248,-0.00024,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1500,-0.00043,0.00009,0.46215,1.00000,0.00001,-0.00077,0.00000,0.00854,0.00005,0.30105,0.30051,0.00164,0.00043,2,0.03482,0,0.04900,0.01900,0.002849,-0.001078,31.6974,0.002573,-0.001010,32.6848,0.002740,-0.000987,31.2975,0.002472,-0.000843,32.3151,-0.00011,-0.00023,-0.55229,1.10740,-0.55341,0.00057,0.00010,-0.00053,-0.55231,1.10745,-0.55345,0.00078,-0.00092,0.00003,-0.00093,0.00003,-0.00019,0.01400,0.00209,-1.32615,0.08783,0.03297,0.00003,0.02081,-0.00507,-1.30983,0.08321,0.02850,-0.00237,-0.00025,-0.00242,-0.00025,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1550,-0.00042,0.00009,0.46216,1.00000,0.00001,-0.00073,0.00000,0.00854,0.00006,0.30106,0.30051,0.00155,0.00046,2,0.03483,0,0.04900,0.01900,0.002855,-0.001119,31.7112,0.002579,-0.001048,32.6982,0.002739,-0.001029,31.2842,0.002471,-0.000882,32.3024,-0.00011,-0.00027,-0.55232,1.10719,-0.55326,0.00062,0.00010,-0.00056,-0.55234,1.10725,-0.55329,0.00083,-0.00097,0.00002,-0.00098,0.00002,-0.00019,0.01501,0.00270,-1.32619,0.08795,0.03423,0.00003,0.02180,-0.00495,-1.30877,0.08302,0.02977,-0.00231,-0.00026,-0.00235,-0.00026,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
0.1600,-0.00041,0.00010,0.46217,1.00000,0.00001,-0.00068,0.00000,0.00854,0.00007,0.30106,0.30051,0.00145,0.00049,2,0.03483,0,0.04900,0.01900,0.002860,-0.001160,31.7256,0.002585,-0.001086,32.7120,0.002737,-0.001072,31.2704,0.002469,-0.000922,32.2893,-0.00011,-0.00031,-0.55235,1.10699,-0.55311,0.00067,0.00010,-0.00060,-0.55237,1.10704,-0.55315,0.00089,-0.00103,0.00002,-0.00103,0.00002,-0.00020,0.01606,0.00328,-1.32628,0.08805,0.03550,0.00003,0.02282,-0.00487,-1.30772,0.08281,0.03105,-0.00224,-0.00027,-0.00229,-0.00027,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,12.000,12.000,6.000,6.000,6.000,6.000,6.000,6.000
